brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,launch_price,release_year,release_month,release_day,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts
AMD,Radeon R9 M380,Strato,,GCN 2.0,768,900.0,1000.0,4 GB,GDDR5,128 bit,96.00 GB/s,1.536 TFLOPS,,,,,1000.0,4194304,128,98304.0,False,1536.0,
AMD,Radeon R9 M380 Mac Edition,Strato,,GCN 2.0,768,900.0,1021.0,2 GB,GDDR5,128 bit,100.4 GB/s,1.568 TFLOPS,,,,,1021.0,2097152,128,102809.6,False,1568.0,
AMD,Radeon R9 M385,Strato,,GCN 2.0,896,900.0,1000.0,4 GB,GDDR5,128 bit,76.80 GB/s,1.792 TFLOPS,,,,,1000.0,4194304,128,78643.2,False,1792.0,
AMD,Radeon R9 M385X,Strato,,GCN 2.0,896,1000.0,1100.0,4 GB,GDDR5,128 bit,76.80 GB/s,1.971 TFLOPS,,,,,1100.0,4194304,128,78643.2,False,1971.0,
AMD,Radeon R9 M390 Mac Edition,Pitcairn,,GCN 1.0,1024,,,2 GB,GDDR5,256 bit,174.7 GB/s,1.962 TFLOPS,,,,,,2097152,256,178892.8,False,1962.0,80
AMD,Radeon R9 M390X,Amethyst,,GCN 3.0,2048,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,,,,,,4194304,256,163840.0,False,2961.0,75
AMD,Radeon R9 M395 Mac Edition,Amethyst,,GCN 3.0,1792,,,2 GB,GDDR5,256 bit,174.7 GB/s,2.989 TFLOPS,,,,,,2097152,256,178892.8,False,2989.0,250
AMD,Radeon R9 M395X,Amethyst,,GCN 3.0,2048,,,8 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,,,,,,8388608,256,163840.0,False,2961.0,75
AMD,Radeon R9 M395X Mac Edition,Amethyst,,GCN 3.0,2048,,,4 GB,GDDR5,256 bit,174.7 GB/s,3.723 TFLOPS,,,,,,4194304,256,178892.8,False,3723.0,250
AMD,Radeon R9 Nano,Fiji,,GCN 3.0,4096,,,4 GB,HBM,4096 bit,512.0 GB/s,8.192 TFLOPS,649,2015,Aug,27,,4194304,4096,524288.0,False,8192.0,175
AMD,FirePro S7100X,Amethyst,,GCN 3.0,2048,,,8 GB,GDDR5,256 bit,160.0 GB/s,2.970 TFLOPS,,,,,,8388608,256,163840.0,False,2970.0,100
AMD,FirePro S7150,Tonga,,GCN 3.0,2048,,,8 GB,GDDR5,256 bit,160.0 GB/s,3.768 TFLOPS,2399,2016,Feb,1,,8388608,256,163840.0,False,3768.0,150
AMD,FirePro S7150 x2,Tonga,,GCN 3.0,1792,,,8 GB,GDDR5,256 bit,160.0 GB/s,3.297 TFLOPS,3999,2016,Feb,1,,8388608,256,163840.0,False,3297.0,265
AMD,FirePro S9300 X2,Capsaicin,,GCN 3.0,4096,,,4 GB,HBM,4096 bit,512.0 GB/s,7.987 TFLOPS,5999,2016,Mar,31,,4194304,4096,524288.0,False,7987.0,300
AMD,Playstation 4 Pro GPU,Neo,,GCN 2.0,2304,,,8 GB,GDDR5,256 bit,217.6 GB/s,4.198 TFLOPS,399,2016,Nov,10,,8388608,256,222822.4,False,4198.0,150
AMD,Playstation 4 Slim GPU,Liverpool 16nm,,GCN 2.0,1152,,,8 GB,GDDR5,256 bit,176.0 GB/s,1.843 TFLOPS,399,2016,Sep,7,,8388608,256,180224.0,False,1843.0,75
AMD,Radeon E9260 MXM,Baffin,,GCN 4.0,896,,,4 GB,GDDR5,128 bit,112.0 GB/s,1.887 TFLOPS,,,,,,4194304,128,114688.0,False,1887.0,50
AMD,Radeon E9260 PCIe,Baffin,,GCN 4.0,896,1090.0,1200.0,4 GB,GDDR5,128 bit,112.0 GB/s,2.150 TFLOPS,,,,,1200.0,4194304,128,114688.0,False,2150.0,80
AMD,Radeon E9550 MXM,Ellesmere,,GCN 4.0,2304,1120.0,1244.0,8 GB,GDDR5,256 bit,160.0 GB/s,5.732 TFLOPS,,,,,1244.0,8388608,256,163840.0,False,5732.0,95
AMD,Radeon Instinct MI6,Ellesmere,,GCN 4.0,2304,1120.0,1233.0,8 GB,GDDR5,256 bit,224.0 GB/s,5.682 TFLOPS,,2016,Dec,12,1233.0,8388608,256,229376.0,False,5682.0,150
AMD,Radeon Instinct MI8,Fiji,,GCN 3.0,4096,,,4 GB,HBM,4096 bit,512.0 GB/s,8.192 TFLOPS,,2016,Dec,12,,4194304,4096,524288.0,False,8192.0,175
AMD,Radeon Pro 450,Baffin,,GCN 4.0,640,,,2 GB,GDDR5,128 bit,81.28 GB/s,"1,024.0 GFLOPS",,,,,,2097152,128,83230.72,False,1024.0,35
AMD,Radeon Pro 455,Baffin,,GCN 4.0,768,,,2 GB,GDDR5,128 bit,81.28 GB/s,"1,313.3 GFLOPS",,,,,,2097152,128,83230.72,False,1313.3,35
AMD,Radeon Pro 460,Baffin,,GCN 4.0,1024,850.0,907.0,4 GB,GDDR5,128 bit,81.28 GB/s,1.858 TFLOPS,,,,,907.0,4194304,128,83230.72,False,1858.0,35
AMD,Radeon Pro Duo,Capsaicin,,GCN 3.0,4096,,,4 GB,HBM,4096 bit,512.0 GB/s,8.192 TFLOPS,1499,2016,Apr,26,,4194304,4096,524288.0,False,8192.0,350
AMD,Radeon Pro SSG,Fiji,,GCN 3.0,4096,1000.0,1050.0,4 GB,HBM,4096 bit,512.0 GB/s,8.602 TFLOPS,9999,2016,Jul,26,1050.0,4194304,4096,524288.0,False,8602.0,260
AMD,Radeon Pro WX 4100,Baffin,,GCN 4.0,1024,1125.0,1201.0,4 GB,GDDR5,128 bit,96.00 GB/s,2.460 TFLOPS,399,2016,Nov,10,1201.0,4194304,128,98304.0,False,2460.0,50
AMD,Radeon Pro WX 5100,Ellesmere,,GCN 4.0,1792,713.0,1086.0,8 GB,GDDR5,256 bit,160.0 GB/s,3.892 TFLOPS,499,2016,Nov,18,1086.0,8388608,256,163840.0,False,3892.0,75
AMD,Radeon Pro WX 7100,Ellesmere,,GCN 4.0,2304,1188.0,1243.0,8 GB,GDDR5,256 bit,224.0 GB/s,5.728 TFLOPS,799,2016,Nov,10,1243.0,8388608,256,229376.0,False,5728.0,130
AMD,Radeon R1E Mobile Graphics,Stoney,,GCN 3.0,64,300.0,600.0,System Shared,System Shared,System Shared,System Dependent,76.80 GFLOPS,,,,,600.0,,,,True,76.8,15
AMD,Radeon R1E Mobile Graphics,Beema,,GCN 2.0,64,,,System Shared,System Shared,System Shared,System Dependent,63.62 GFLOPS,,,,,,,,,True,63.62,15
AMD,Radeon R2 Mobile Graphics,Stoney,,GCN 3.0,128,200.0,600.0,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,,,,,600.0,,,,True,153.6,15
AMD,Radeon R2E Mobile Graphics,Stoney,,GCN 3.0,128,200.0,600.0,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,,,,,600.0,,,,True,153.6,15
AMD,Radeon R3 Mobile Graphics,Stoney,,GCN 3.0,128,200.0,655.0,System Shared,System Shared,System Shared,System Dependent,167.7 GFLOPS,,,,,655.0,,,,True,167.7,15
AMD,Radeon R4 Mobile Graphics,Stoney,,GCN 3.0,192,200.0,655.0,System Shared,System Shared,System Shared,System Dependent,251.5 GFLOPS,,,,,655.0,,,,True,251.5,15
AMD,Radeon R4E Mobile Graphics,Stoney,,GCN 3.0,192,400.0,600.0,System Shared,System Shared,System Shared,System Dependent,230.4 GFLOPS,,,,,600.0,,,,True,230.4,15
AMD,Radeon R5 430 OEM,Oland,,GCN 1.0,384,730.0,780.0,2 GB,GDDR5,64 bit,36.80 GB/s,599.0 GFLOPS,,2016,Jun,30,780.0,2097152,64,37683.2,False,599.0,50
AMD,Radeon R5 435 OEM,Banks,,GCN 1.0,320,,,2 GB,DDR3,64 bit,18.00 GB/s,659.2 GFLOPS,,2016,Jun,30,,2097152,64,18432.0,False,659.2,50
AMD,Radeon R5 M420,Jet,,GCN 1.0,320,780.0,850.0,4 GB,DDR3,64 bit,16.00 GB/s,544.0 GFLOPS,,,,,850.0,4194304,64,16384.0,False,544.0,
AMD,Radeon R5 M430,Exo,,GCN 1.0,320,,,2 GB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,,,,,,2097152,64,14745.6,False,659.2,
AMD,Radeon R5 M430,Jet,,GCN 1.0,320,780.0,1030.0,2 GB,DDR3,64 bit,18.00 GB/s,659.2 GFLOPS,,,,,1030.0,2097152,64,18432.0,False,659.2,
AMD,Radeon R5 M430,Jet,,GCN 1.0,320,780.0,855.0,4 GB,DDR3,64 bit,16.00 GB/s,547.2 GFLOPS,,,,,855.0,4194304,64,16384.0,False,547.2,
AMD,Radeon R5 M435,Jet,,GCN 1.0,320,780.0,1030.0,2 GB,GDDR5,64 bit,36.00 GB/s,659.2 GFLOPS,,,,,1030.0,2097152,64,36864.0,False,659.2,
AMD,Radeon R5 M445,Meso,,GCN 3.0,384,,,4 GB,GDDR5,64 bit,32.00 GB/s,706.6 GFLOPS,,,,,,4194304,64,32768.0,False,706.6,
AMD,Radeon R5 M465,Meso,,GCN 3.0,384,1000.0,1015.0,4 GB,DDR3,64 bit,16.00 GB/s,779.5 GFLOPS,,,,,1015.0,4194304,64,16384.0,False,779.5,
AMD,Radeon R5 Mobile Graphics,Stoney,,GCN 3.0,192,200.0,847.0,System Shared,System Shared,System Shared,System Dependent,325.2 GFLOPS,,,,,847.0,,,,True,325.2,15
AMD,Radeon R5E Mobile Graphics,Stoney,,GCN 3.0,192,200.0,847.0,System Shared,System Shared,System Shared,System Dependent,325.2 GFLOPS,,,,,847.0,,,,True,325.2,15
AMD,Radeon R6 M435DX,Jet,,GCN 1.0,384,955.0,1030.0,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,,,,,1030.0,,,,True,791.0,
AMD,Radeon R6E Mobile Graphics,Wani,,GCN 3.0,384,200.0,758.0,System Shared,System Shared,System Shared,System Dependent,582.1 GFLOPS,,,,,758.0,,,,True,582.1,15
AMD,Radeon R7 350,Cape Verde,,GCN 1.0,512,,,2 GB,GDDR5,128 bit,72.00 GB/s,819.2 GFLOPS,,2016,Jul,6,,2097152,128,73728.0,False,819.2,55
AMD,Radeon R7 430 OEM,Oland,,GCN 1.0,384,730.0,780.0,2 GB,DDR3,128 bit,28.80 GB/s,599.0 GFLOPS,,2016,Jun,30,780.0,2097152,128,29491.2,False,599.0,50
AMD,Radeon R7 435 OEM,Oland,,GCN 1.0,320,,,2 GB,DDR3,64 bit,16.00 GB/s,588.8 GFLOPS,,2016,Jun,30,,2097152,64,16384.0,False,588.8,50
AMD,Radeon R7 450 OEM,Cape Verde,,GCN 1.0,512,,,2 GB,GDDR5,128 bit,72.00 GB/s,947.2 GFLOPS,,2016,Jun,30,,2097152,128,73728.0,False,947.2,65
AMD,Radeon R7 M440,Meso,,GCN 3.0,320,,,4 GB,DDR3,64 bit,14.40 GB/s,570.2 GFLOPS,,,,,,4194304,64,14745.6,False,570.2,
AMD,Radeon R7 M445,Meso,,GCN 3.0,320,780.0,920.0,4 GB,GDDR5,64 bit,32.00 GB/s,588.8 GFLOPS,,,,,920.0,4194304,64,32768.0,False,588.8,
AMD,Radeon R7 M460,Meso,,GCN 3.0,384,730.0,1024.0,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,,,,,1024.0,2097152,64,36864.0,False,786.4,
AMD,Radeon R7 M465,Litho,,GCN 1.0,384,,,2 GB,GDDR5,128 bit,64.00 GB/s,633.6 GFLOPS,,,,,,2097152,128,65536.0,False,633.6,
AMD,Radeon R7 M465,Topaz,,GCN 3.0,384,730.0,1024.0,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,,,,,1024.0,2097152,64,36864.0,False,786.4,
AMD,Radeon R7 M465X,Tropo,,GCN 1.0,512,900.0,925.0,2 GB,GDDR5,128 bit,72.00 GB/s,947.2 GFLOPS,,,,,925.0,2097152,128,73728.0,False,947.2,
AMD,Radeon R7E Mobile Graphics,Wani,,GCN 3.0,384,200.0,626.0,System Shared,System Shared,System Shared,System Dependent,480.8 GFLOPS,,,,,626.0,,,,True,480.8,15
AMD,Radeon R8 M435DX,Jet,,GCN 1.0,384,955.0,1030.0,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,,,,,1030.0,,,,True,791.0,
AMD,Radeon R8 M445DX,Meso,,GCN 3.0,320,780.0,1021.0,System Shared,System Shared,System Shared,System Dependent,653.4 GFLOPS,,,,,1021.0,,,,True,653.4,
AMD,Radeon R9 M470,Emerald,,GCN 2.0,768,900.0,1000.0,4 GB,GDDR5,128 bit,88.00 GB/s,1.536 TFLOPS,,,,,1000.0,4194304,128,90112.0,False,1536.0,
AMD,Radeon R9 M470X,Emerald,,GCN 2.0,896,1000.0,1100.0,4 GB,GDDR5,128 bit,76.80 GB/s,1.971 TFLOPS,,,,,1100.0,4194304,128,78643.2,False,1971.0,
AMD,Radeon R9 M485X,Amethyst,,GCN 3.0,2048,,,8 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,,,,,,8388608,256,163840.0,False,2961.0,250
AMD,Radeon RX 455 OEM,Tobago,,GCN 2.0,768,,,2 GB,GDDR5,128 bit,104.0 GB/s,1.613 TFLOPS,,2016,Jun,30,,2097152,128,106496.0,False,1613.0,100
AMD,Radeon RX 460,Baffin,,GCN 4.0,896,1090.0,1200.0,2 GB,GDDR5,128 bit,112.0 GB/s,2.150 TFLOPS,,2016,Aug,8,1200.0,2097152,128,114688.0,False,2150.0,75
AMD,Radeon RX 460 Mobile,Baffin,,GCN 4.0,896,1000.0,1180.0,4 GB,GDDR5,128 bit,80.00 GB/s,2.115 TFLOPS,,,,,1180.0,4194304,128,81920.0,False,2115.0,55
AMD,Radeon RX 470,Ellesmere,,GCN 4.0,2048,926.0,1206.0,4 GB,GDDR5,256 bit,211.2 GB/s,4.940 TFLOPS,179,2016,Aug,4,1206.0,4194304,256,216268.8,False,4940.0,120
AMD,Radeon RX 470 Mobile,Ellesmere,,GCN 4.0,2048,926.0,1074.0,8 GB,GDDR5,256 bit,224.0 GB/s,4.399 TFLOPS,,,,,1074.0,8388608,256,229376.0,False,4399.0,85
AMD,Radeon RX 470D,Ellesmere,,GCN 4.0,1792,926.0,1206.0,4 GB,GDDR5,256 bit,211.2 GB/s,4.322 TFLOPS,,2016,Oct,21,1206.0,4194304,256,216268.8,False,4322.0,120
AMD,Radeon RX 480,Ellesmere,,GCN 4.0,2304,1120.0,1266.0,8 GB,GDDR5,256 bit,256.0 GB/s,5.834 TFLOPS,229,2016,Jun,29,1266.0,8388608,256,262144.0,False,5834.0,150
AMD,Radeon RX 480 Mobile,Ellesmere,,GCN 4.0,2304,1000.0,1077.0,8 GB,GDDR5,256 bit,256.0 GB/s,4.963 TFLOPS,,,,,1077.0,8388608,256,262144.0,False,4963.0,100
AMD,Radeon RX 580 OEM,Ellesmere,,GCN 4.0,2304,1120.0,1266.0,8 GB,GDDR5,256 bit,256.0 GB/s,5.834 TFLOPS,229,2016,Jun,29,1266.0,8388608,256,262144.0,False,5834.0,150
AMD,Xbox One S GPU,Durango 2,,GCN 1.0,768,,,8 GB,DDR3,256 bit,68.22 GB/s,"1,403.9 GFLOPS",399,2016,Aug,2,,8388608,256,69857.28,False,1403.9,95
AMD,Radeon 520 Mobile DDR3,Banks,,GCN 1.0,320,,,2 GB,DDR3,64 bit,16.00 GB/s,659.2 GFLOPS,,,,,,2097152,64,16384.0,False,659.2,50
AMD,Radeon 520 Mobile GDDR5,Banks,,GCN 1.0,320,,,2 GB,GDDR5,64 bit,36.00 GB/s,659.2 GFLOPS,,,,,,2097152,64,36864.0,False,659.2,50
AMD,Radeon 520 OEM,Banks,,GCN 1.0,320,,,2 GB,GDDR5,64 bit,36.00 GB/s,659.2 GFLOPS,,2017,Apr,18,,2097152,64,36864.0,False,659.2,50
AMD,Radeon 530 Mobile DDR3,Weston,,GCN 3.0,384,730.0,1021.0,2 GB,DDR3,64 bit,14.40 GB/s,784.1 GFLOPS,,,,,1021.0,2097152,64,14745.6,False,784.1,50
AMD,Radeon 530 Mobile GDDR5,Weston,,GCN 3.0,384,730.0,891.0,2 GB,GDDR5,64 bit,28.80 GB/s,684.3 GFLOPS,,,,,891.0,2097152,64,29491.2,False,684.3,50
AMD,Radeon 530X Mobile,Polaris 24,,GCN 3.0,384,730.0,1024.0,2 GB,GDDR5,64 bit,36.00 GB/s,786.4 GFLOPS,,,,,1024.0,2097152,64,36864.0,False,786.4,50
AMD,Radeon 535 Mobile,Polaris 24,,GCN 3.0,384,730.0,984.0,2 GB,GDDR5,64 bit,36.00 GB/s,755.7 GFLOPS,,,,,984.0,2097152,64,36864.0,False,755.7,50
AMD,Radeon 540,Lexa,,GCN 4.0,384,,,1024 MB,GDDR5,32 bit,24.00 GB/s,908.5 GFLOPS,,2017,Apr,20,,1048576,32,24576.0,False,908.5,50
AMD,Radeon 550,Lexa,,GCN 4.0,512,1100.0,1183.0,2 GB,GDDR5,64 bit,56.00 GB/s,"1,211.4 GFLOPS",79,2017,Apr,20,1183.0,2097152,64,57344.0,False,1211.4,50
AMD,Radeon E9171 MCM,Lexa,,GCN 4.0,512,1124.0,1219.0,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",,,,,1219.0,4194304,128,98304.0,False,1248.3,40
AMD,Radeon E9172 MXM,Lexa,,GCN 4.0,512,1124.0,1219.0,2 GB,GDDR5,64 bit,48.00 GB/s,"1,248.3 GFLOPS",,,,,1219.0,2097152,64,49152.0,False,1248.3,35
AMD,Radeon E9173 PCIe,Lexa,,GCN 4.0,512,1124.0,1219.0,2 GB,GDDR5,64 bit,48.00 GB/s,"1,248.3 GFLOPS",,,,,1219.0,2097152,64,49152.0,False,1248.3,35
AMD,Radeon E9174 MXM,Lexa,,GCN 4.0,512,1124.0,1219.0,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",,,,,1219.0,4194304,128,98304.0,False,1248.3,50
AMD,Radeon E9175 PCIe,Lexa,,GCN 4.0,512,1124.0,1219.0,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",,,,,1219.0,4194304,128,98304.0,False,1248.3,50
AMD,Radeon Instinct MI25,Vega 10,,GCN 5.0,4096,1400.0,1500.0,16 GB,HBM2,2048 bit,436.2 GB/s,12.29 TFLOPS,,2017,Jun,27,1500.0,16777216,2048,446668.8,False,12290.0,300
AMD,Radeon Pro 555,Polaris 21,,GCN 4.0,768,,,2 GB,GDDR5,128 bit,81.60 GB/s,"1,305.6 GFLOPS",,,,,,2097152,128,83558.4,False,1305.6,75
AMD,Radeon Pro 560,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,81.28 GB/s,1.858 TFLOPS,,,,,,4194304,128,83230.72,False,1858.0,75
AMD,Radeon Pro 570,Ellesmere,,GCN 4.0,1792,1000.0,1105.0,4 GB,GDDR5,256 bit,217.0 GB/s,3.960 TFLOPS,,,,,1105.0,4194304,256,222208.0,False,3960.0,150
AMD,Radeon Pro 575,Ellesmere,,GCN 4.0,2048,,,4 GB,GDDR5,256 bit,217.0 GB/s,4.489 TFLOPS,,,,,,4194304,256,222208.0,False,4489.0,150
AMD,Radeon Pro 580,Ellesmere,,GCN 4.0,2304,1100.0,1200.0,8 GB,GDDR5,256 bit,217.0 GB/s,5.530 TFLOPS,,,,,1200.0,8388608,256,222208.0,False,5530.0,185
AMD,Radeon Pro Duo Polaris,Ellesmere,,GCN 4.0,2304,,,16 GB,GDDR5,256 bit,224.0 GB/s,5.728 TFLOPS,999,2017,Apr,24,,16777216,256,229376.0,False,5728.0,250
AMD,Radeon Pro SSG,Vega 10,,GCN 5.0,4096,1440.0,1500.0,16 GB,HBM2,2048 bit,483.8 GB/s,12.29 TFLOPS,6999,2017,Aug,8,1500.0,16777216,2048,495411.2,False,12290.0,260
AMD,Radeon Pro V320,Vega 10,,GCN 5.0,3584,852.0,1500.0,8 GB,HBM2,2048 bit,483.8 GB/s,10.75 TFLOPS,,2017,Jun,29,1500.0,8388608,2048,495411.2,False,10750.0,230
AMD,Radeon Pro Vega 56,Vega 10,,GCN 5.0,3584,1138.0,1250.0,8 GB,HBM2,2048 bit,402.4 GB/s,8.960 TFLOPS,,,,,1250.0,8388608,2048,412057.6,False,8960.0,210
AMD,Radeon Pro Vega 64,Vega 10,,GCN 5.0,4096,1250.0,1350.0,16 GB,HBM2,2048 bit,402.4 GB/s,11.06 TFLOPS,,,,,1350.0,16777216,2048,412057.6,False,11060.0,250
AMD,Radeon Pro WX 2100,Lexa,,GCN 4.0,512,925.0,1219.0,2 GB,GDDR5,64 bit,48.00 GB/s,"1,248.3 GFLOPS",149,2017,Jun,4,1219.0,2097152,64,49152.0,False,1248.3,35
AMD,Radeon Pro WX 3100,Lexa,,GCN 4.0,512,925.0,1219.0,4 GB,GDDR5,128 bit,96.00 GB/s,"1,248.3 GFLOPS",199,2017,Jun,12,1219.0,4194304,128,98304.0,False,1248.3,65
AMD,Radeon Pro WX 4130 Mobile,Baffin,,GCN 4.0,640,1002.0,1053.0,2 GB,GDDR5,128 bit,96.00 GB/s,"1,347.8 GFLOPS",,,,,1053.0,2097152,128,98304.0,False,1347.8,50
AMD,Radeon Pro WX 4150 Mobile,Baffin,,GCN 4.0,896,1002.0,1053.0,4 GB,GDDR5,128 bit,96.00 GB/s,1.887 TFLOPS,,,,,1053.0,4194304,128,98304.0,False,1887.0,50
AMD,Radeon Pro WX 4170 Mobile,Baffin,,GCN 4.0,1024,1002.0,1201.0,4 GB,GDDR5,128 bit,96.00 GB/s,2.460 TFLOPS,,,,,1201.0,4194304,128,98304.0,False,2460.0,50
AMD,Radeon Pro WX 7100 Mobile,Ellesmere,,GCN 4.0,2304,1188.0,1243.0,8 GB,GDDR5,256 bit,160.0 GB/s,5.728 TFLOPS,,,,,1243.0,8388608,256,163840.0,False,5728.0,130
AMD,Radeon Pro WX 7130 Mobile,Ellesmere,,GCN 4.0,2304,1188.0,1243.0,8 GB,GDDR5,256 bit,160.0 GB/s,5.728 TFLOPS,,,,,1243.0,8388608,256,163840.0,False,5728.0,130
AMD,Radeon Pro WX 8100,Vega 10,,GCN 5.0,3584,1200.0,1500.0,8 GB,HBM2,2048 bit,512.0 GB/s,10.75 TFLOPS,,2017,Dec,3,1500.0,8388608,2048,524288.0,False,10750.0,230
AMD,Radeon Pro WX 9100,Vega 10,,GCN 5.0,4096,1200.0,1500.0,16 GB,HBM2,2048 bit,483.8 GB/s,12.29 TFLOPS,1599,2017,Jul,10,1500.0,16777216,2048,495411.2,False,12290.0,230
AMD,Radeon R5 Graphics,Wani,,GCN 3.0,384,200.0,900.0,System Shared,System Shared,System Shared,System Dependent,691.2 GFLOPS,,,,,900.0,,,,True,691.2,15
AMD,Radeon R8 M535DX,Meso,,GCN 3.0,320,780.0,891.0,System Shared,System Shared,System Shared,System Dependent,570.2 GFLOPS,,,,,891.0,,,,True,570.2,
AMD,Radeon RX 460 1024SP,Baffin,,GCN 4.0,1024,1090.0,1200.0,2 GB,GDDR5,128 bit,112.0 GB/s,2.458 TFLOPS,,2017,Jan,17,1200.0,2097152,128,114688.0,False,2458.0,75
AMD,Radeon RX 540 Mobile,Lexa,,GCN 4.0,512,,,2 GB,GDDR5,128 bit,80.00 GB/s,"1,071.1 GFLOPS",,,,,,2097152,128,81920.0,False,1071.1,50
AMD,Radeon RX 550,Lexa,,GCN 4.0,512,1100.0,1183.0,2 GB,GDDR5,128 bit,112.0 GB/s,"1,211.4 GFLOPS",79,2017,Apr,20,1183.0,2097152,128,114688.0,False,1211.4,50
AMD,Radeon RX 550 512SP,Baffin,,GCN 4.0,512,1019.0,1071.0,2 GB,GDDR5,128 bit,96.00 GB/s,"1,096.7 GFLOPS",79,2017,Oct,13,1071.0,2097152,128,98304.0,False,1096.7,50
AMD,Radeon RX 550 640SP,Baffin,,GCN 4.0,640,1019.0,1071.0,2 GB,GDDR5,128 bit,96.00 GB/s,"1,370.9 GFLOPS",,2017,Oct,13,1071.0,2097152,128,98304.0,False,1370.9,60
AMD,Radeon RX 550 Mobile,Lexa,,GCN 4.0,640,1100.0,1287.0,2 GB,GDDR5,128 bit,96.00 GB/s,1.647 TFLOPS,,,,,1287.0,2097152,128,98304.0,False,1647.0,50
AMD,Radeon RX 560,Polaris 21,,GCN 4.0,1024,1175.0,1275.0,4 GB,GDDR5,128 bit,112.0 GB/s,2.611 TFLOPS,99,2017,Apr,18,1275.0,4194304,128,114688.0,False,2611.0,75
AMD,Radeon RX 560 896SP,Polaris 21,,GCN 4.0,896,1090.0,1175.0,4 GB,GDDR5,128 bit,112.0 GB/s,2.106 TFLOPS,,2017,Jul,4,1175.0,4194304,128,114688.0,False,2106.0,45
AMD,Radeon RX 560 Mobile,Baffin,,GCN 4.0,1024,1090.0,1202.0,4 GB,GDDR5,128 bit,96.00 GB/s,2.462 TFLOPS,,,,,1202.0,4194304,128,98304.0,False,2462.0,65
AMD,Radeon RX 560 Mobile,Baffin,,GCN 4.0,896,784.0,1032.0,4 GB,GDDR5,128 bit,109.4 GB/s,1.849 TFLOPS,,,,,1032.0,4194304,128,112025.6,False,1849.0,55
AMD,Radeon RX 560 Mobile,Baffin,,GCN 4.0,896,1000.0,1053.0,4 GB,GDDR5,128 bit,96.00 GB/s,1.887 TFLOPS,,,,,1053.0,4194304,128,98304.0,False,1887.0,55
AMD,Radeon RX 560D,Polaris 21,,GCN 4.0,896,1090.0,1175.0,4 GB,GDDR5,128 bit,96.00 GB/s,2.106 TFLOPS,,2017,Jul,4,1175.0,4194304,128,98304.0,False,2106.0,65
AMD,Radeon RX 570,Polaris 20,,GCN 4.0,2048,1168.0,1244.0,4 GB,GDDR5,256 bit,224.0 GB/s,5.095 TFLOPS,169,2017,Apr,18,1244.0,4194304,256,229376.0,False,5095.0,150
AMD,Radeon RX 570 Mobile,Ellesmere,,GCN 4.0,2048,926.0,1206.0,8 GB,GDDR5,256 bit,211.2 GB/s,4.940 TFLOPS,,,,,1206.0,8388608,256,216268.8,False,4940.0,85
AMD,Radeon RX 580,Polaris 20,,GCN 4.0,2304,1257.0,1340.0,8 GB,GDDR5,256 bit,256.0 GB/s,6.175 TFLOPS,229,2017,Apr,18,1340.0,8388608,256,262144.0,False,6175.0,185
AMD,Radeon RX 580 Mobile,Polaris 20,,GCN 4.0,2304,1000.0,1077.0,8 GB,GDDR5,256 bit,256.0 GB/s,4.963 TFLOPS,,,,,1077.0,8388608,256,262144.0,False,4963.0,100
AMD,Radeon RX Vega 10 Mobile,Raven-M,,GCN 5.0,640,300.0,1301.0,System Shared,System Shared,System Shared,System Dependent,1.665 TFLOPS,,,,,1301.0,,,,True,1665.0,10
AMD,Radeon RX Vega 56,Vega 10,,GCN 5.0,3584,1156.0,1471.0,8 GB,HBM2,2048 bit,409.6 GB/s,10.54 TFLOPS,399,2017,Aug,14,1471.0,8388608,2048,419430.4,False,10540.0,210
AMD,Radeon RX Vega 64,Vega 10,,GCN 5.0,4096,1247.0,1546.0,8 GB,HBM2,2048 bit,483.8 GB/s,12.66 TFLOPS,499,2017,Aug,7,1546.0,8388608,2048,495411.2,False,12660.0,295
AMD,Radeon RX Vega 64 Limited Edition,Vega 10,,GCN 5.0,4096,1247.0,1546.0,8 GB,HBM2,2048 bit,483.8 GB/s,12.66 TFLOPS,549,2017,Aug,7,1546.0,8388608,2048,495411.2,False,12660.0,295
