brand,product_name,gpu_name,gpu_codename,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,bandwidth,tflops_fp32,tdp,launch_price,Release_year,Release_month,Release_day,mem_size_kb
AMD,Radeon HD 6870 1600SP Edition,Cypress,,1600.0,,,1024 MB,GDDR5,256 bit,134.4 GB/s,2.720 TFLOPS,175 W,,2013,Jan,14,1048576.0
AMD,Radeon HD 7690M XT,Thames,,480.0,,,2 GB,GDDR5,128 bit,57.60 GB/s,696.0 GFLOPS,25 W,,,,,2097152.0
AMD,Radeon HD 7720 OEM,Barts,,800.0,,,1024 MB,GDDR5,256 bit,134.4 GB/s,"1,344.0 GFLOPS",150 W,,2013,Mar,15,1048576.0
AMD,Radeon HD 7730,Cape Verde,,384.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,614.4 GFLOPS,47 W,59 USD,2013,May,1,1048576.0
AMD,Radeon HD 7790,Bonaire,,896.0,,,1024 MB,GDDR5,128 bit,96.00 GB/s,1.792 TFLOPS,85 W,149 USD,2013,Mar,22,1048576.0
AMD,Radeon HD 7950 Mac Edition,Tahiti,,1792.0,,,3 GB,GDDR5,384 bit,240.0 GB/s,2.867 TFLOPS,200 W,449 USD,2013,Mar,7,3145728.0
AMD,Radeon HD 7990,Malta,,2048.0,950 MHz,1000 MHz,3 GB,GDDR5,384 bit,288.0 GB/s,4.096 TFLOPS,375 W,999 USD,2013,Apr,24,3145728.0
AMD,Radeon HD 8470 OEM,Caicos,,160.0,,,1024 MB,GDDR5,64 bit,25.60 GB/s,248.0 GFLOPS,35 W,,2013,Jan,8,1048576.0
AMD,Radeon HD 8590M,Sun,,320.0,750 MHz,825 MHz,1024 MB,GDDR5,64 bit,36.00 GB/s,528.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 8670 OEM,Oland,,384.0,1000 MHz,1050 MHz,2 GB,GDDR5,128 bit,73.60 GB/s,806.4 GFLOPS,75 W,,2013,Jan,8,2097152.0
AMD,Radeon HD 8690M,Sun,,320.0,925 MHz,975 MHz,2 GB,GDDR5,64 bit,32.00 GB/s,624.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon HD 8730 OEM,Cape Verde,,384.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,614.4 GFLOPS,47 W,,2013,Sep,5,1048576.0
AMD,Radeon HD 8740 OEM,Cape Verde,,512.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,819.2 GFLOPS,55 W,109 USD,2013,Sep,5,1048576.0
AMD,Radeon HD 8750M,Mars,,384.0,,,1024 MB,GDDR5,128 bit,64.00 GB/s,514.6 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 8760 OEM,Cape Verde,,640.0,,,2 GB,GDDR5,128 bit,72.00 GB/s,"1,280.0 GFLOPS",80 W,,2013,Jan,8,2097152.0
AMD,Radeon HD 8770 OEM,Bonaire,,896.0,,,1024 MB,GDDR5,128 bit,96.00 GB/s,1.882 TFLOPS,85 W,,2013,Sep,2,1048576.0
AMD,Radeon HD 8770M,Mars,,384.0,775 MHz,825 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon HD 8790M,Mars,,384.0,850 MHz,900 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon HD 8850M,Venus,,640.0,575 MHz,625 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,800.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon HD 8860 OEM,Curacao,,1280.0,,,2 GB,GDDR5,256 bit,179.2 GB/s,2.368 TFLOPS,175 W,,2013,Jan,8,2097152.0
AMD,Radeon HD 8870 OEM,Pitcairn,,1280.0,,,2 GB,GDDR5,256 bit,153.6 GB/s,2.560 TFLOPS,175 W,,2013,Jan,8,2097152.0
AMD,Radeon HD 8870M,Venus,,640.0,725 MHz,775 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,992.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon HD 8950 OEM,Tahiti,,1792.0,850 MHz,925 MHz,3 GB,GDDR5,384 bit,240.0 GB/s,3.315 TFLOPS,200 W,,2013,Jan,8,3145728.0
AMD,Radeon HD 8950M,Saturn,,768.0,,,2 GB,GDDR5,128 bit,88.00 GB/s,1.651 TFLOPS,100 W,,,,,2097152.0
AMD,Radeon HD 8970 OEM,Tahiti,,2048.0,,,3 GB,GDDR5,384 bit,264.0 GB/s,3.789 TFLOPS,250 W,,2013,Jan,8,3145728.0
AMD,Radeon HD 8970M,Neptune,,1280.0,850 MHz,900 MHz,4 GB,GDDR5,256 bit,153.6 GB/s,2.304 TFLOPS,100 W,,,,,4194304.0
AMD,Radeon HD 8990 OEM,Malta,,2048.0,950 MHz,1000 MHz,3 GB,GDDR5,384 bit,288.0 GB/s,4.096 TFLOPS,375 W,,2013,Apr,24,3145728.0
AMD,Radeon R7 240,Oland,,320.0,650 MHz,700 MHz,2 GB,GDDR5,128 bit,73.60 GB/s,448.0 GFLOPS,30 W,69 USD,2013,Oct,8,2097152.0
AMD,Radeon R7 250,Oland,,384.0,1000 MHz,1050 MHz,1024 MB,GDDR5,128 bit,73.60 GB/s,806.4 GFLOPS,65 W,89 USD,2013,Oct,8,1048576.0
AMD,Radeon R7 250E,Cape Verde,,512.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,819.2 GFLOPS,55 W,109 USD,2013,Dec,20,1048576.0
AMD,Radeon R7 260,Bonaire,,768.0,,,2 GB,GDDR5,128 bit,96.00 GB/s,1.536 TFLOPS,95 W,109 USD,2013,Dec,17,2097152.0
AMD,Radeon R7 260X,Bonaire,,896.0,,,2 GB,GDDR5,128 bit,104.0 GB/s,1.971 TFLOPS,115 W,139 USD,2013,Oct,8,2097152.0
AMD,Radeon R9 255 OEM,Cape Verde,,512.0,900 MHz,930 MHz,2 GB,GDDR5,128 bit,73.60 GB/s,952.3 GFLOPS,65 W,,2013,Dec,21,2097152.0
AMD,Radeon R9 260 OEM,Bonaire,,896.0,,,1024 MB,GDDR5,128 bit,104.0 GB/s,1.971 TFLOPS,85 W,,2013,Dec,21,1048576.0
AMD,Radeon R9 270,Curacao,,1280.0,900 MHz,925 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,2.368 TFLOPS,150 W,179 USD,2013,Nov,13,2097152.0
AMD,Radeon R9 270X,Curacao,,1280.0,1000 MHz,1050 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,2.688 TFLOPS,180 W,199 USD,2013,Oct,8,2097152.0
AMD,Radeon R9 280X,Tahiti,,2048.0,850 MHz,1000 MHz,3 GB,GDDR5,384 bit,288.0 GB/s,4.096 TFLOPS,250 W,299 USD,2013,Oct,8,3145728.0
AMD,Radeon R9 290,Hawaii,,2560.0,,,4 GB,GDDR5,512 bit,320.0 GB/s,4.849 TFLOPS,275 W,399 USD,2013,Nov,5,4194304.0
AMD,Radeon R9 290X,Hawaii,,2816.0,,,4 GB,GDDR5,512 bit,320.0 GB/s,5.632 TFLOPS,290 W,549 USD,2013,Oct,24,4194304.0
AMD,Radeon Sky 500,Pitcairn,,1280.0,,,4 GB,GDDR5,256 bit,153.6 GB/s,2.432 TFLOPS,150 W,,2013,Mar,27,4194304.0
AMD,Radeon Sky 700,Tahiti,,1792.0,,,6 GB,GDDR5,384 bit,264.0 GB/s,3.226 TFLOPS,225 W,,2013,Mar,27,6291456.0
AMD,Radeon Sky 900,Tahiti,,1792.0,825 MHz,950 MHz,3 GB,GDDR5,384 bit,240.0 GB/s,3.405 TFLOPS,300 W,,2013,Mar,27,3145728.0
AMD,FirePro D300,Pitcairn,,1280.0,,,2 GB,GDDR5,256 bit,162.6 GB/s,2.176 TFLOPS,150 W,,2014,Jan,18,2097152.0
AMD,FirePro D500,Tahiti,,1536.0,,,3 GB,GDDR5,384 bit,243.8 GB/s,2.227 TFLOPS,274 W,,2014,Jan,18,3145728.0
AMD,FirePro D700,Tahiti,,2048.0,,,6 GB,GDDR5,384 bit,263.0 GB/s,3.482 TFLOPS,274 W,,2014,Jan,18,6291456.0
AMD,FirePro M6100,Emerald,,896.0,,,2 GB,GDDR5,128 bit,96.00 GB/s,1.971 TFLOPS,unknown,,,,,2097152.0
AMD,FirePro S10000 Passive 12GB,Tahiti,,1792.0,825 MHz,950 MHz,6 GB,GDDR5,384 bit,240.0 GB/s,3.405 TFLOPS,375 W,"3,599 USD",2014,Mar,1,6291456.0
AMD,FirePro S4000X,Venus,,640.0,725 MHz,775 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,992.0 GFLOPS,45 W,,,,,2097152.0
AMD,FirePro S9050,Tahiti,,1792.0,,,12 GB,GDDR5,384 bit,264.0 GB/s,3.226 TFLOPS,225 W,,2014,Aug,7,12582912.0
AMD,FirePro S9100,Hawaii,,2560.0,,,12 GB,GDDR5,512 bit,320.0 GB/s,4.219 TFLOPS,225 W,,2014,Oct,2,12582912.0
AMD,FirePro S9150,Hawaii,,2816.0,,,16 GB,GDDR5,512 bit,320.0 GB/s,5.069 TFLOPS,235 W,,2014,Aug,7,16777216.0
AMD,FirePro W2100,Oland,,320.0,630 MHz,680 MHz,2 GB,DDR3,128 bit,28.80 GB/s,435.2 GFLOPS,26 W,,2014,Aug,12,2097152.0
AMD,FirePro W4100,Cape Verde,,512.0,,,2 GB,GDDR5,128 bit,64.00 GB/s,645.1 GFLOPS,50 W,,2014,Aug,13,2097152.0
AMD,FirePro W4170M,Mars,,384.0,825 MHz,900 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,unknown,,,,,2097152.0
AMD,FirePro W5100,Bonaire,,768.0,,,4 GB,GDDR5,128 bit,96.00 GB/s,"1,428.5 GFLOPS",50 W,,2014,Mar,31,4194304.0
AMD,FirePro W5170M,Tropo,,640.0,900 MHz,925 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,"1,184.0 GFLOPS",unknown,,,,,2097152.0
AMD,FirePro W6170M,Emerald,,896.0,,,2 GB,GDDR5,128 bit,96.00 GB/s,1.971 TFLOPS,unknown,,,,,2097152.0
AMD,FirePro W7100,Tonga,,1792.0,,,8 GB,GDDR5,256 bit,160.0 GB/s,3.297 TFLOPS,150 W,,2014,Aug,12,8388608.0
AMD,FirePro W8100,Hawaii,,2560.0,,,8 GB,GDDR5,512 bit,320.0 GB/s,4.219 TFLOPS,220 W,,2014,Jun,23,8388608.0
AMD,FirePro W9100,Hawaii,,2816.0,,,16 GB,GDDR5,512 bit,320.0 GB/s,5.238 TFLOPS,275 W,,2014,Mar,26,16777216.0
AMD,Radeon E8860,Venus,,640.0,575 MHz,625 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,800.0 GFLOPS,37 W,,,,,2097152.0
AMD,Radeon HD 8210 IGP,Kalindi,,128.0,,,System Shared,System Shared,System Shared,System Dependent,76.80 GFLOPS,8 W,,,,,
AMD,Radeon HD 8530M,Mars,,320.0,650 MHz,700 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,448.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon HD 8550M,Sun,,320.0,650 MHz,850 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,544.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R4 Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,204.8 GFLOPS,15 W,,,,,
AMD,Radeon R4 Mobile Graphics,Spectre SL,,192.0,,,System Shared,System Shared,System Shared,System Dependent,204.7 GFLOPS,17 W,,,,,
AMD,Radeon R4E Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,204.8 GFLOPS,15 W,,,,,
AMD,Radeon R5 230,Caicos,,160.0,,,1024 MB,DDR3,64 bit,10.67 GB/s,200.0 GFLOPS,19 W,,2014,Apr,3,1048576.0
AMD,Radeon R5 A220,Caicos,,160.0,,,1024 MB,DDR3,64 bit,14.40 GB/s,248.0 GFLOPS,35 W,,,,,1048576.0
AMD,Radeon R5 A230,Jet,,320.0,780 MHz,855 MHz,4 GB,DDR3,64 bit,16.00 GB/s,547.2 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 A240,Jet,,320.0,,,1024 MB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R5 A240,Oland,,320.0,730 MHz,780 MHz,2 GB,DDR3,128 bit,28.80 GB/s,499.2 GFLOPS,50 W,,,,,2097152.0
AMD,Radeon R5 A255,Topaz,,384.0,925 MHz,940 MHz,1024 MB,GDDR5,128 bit,64.00 GB/s,721.9 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R5 Graphics,Spectre SL,,256.0,,,System Shared,System Shared,System Shared,System Dependent,254.5 GFLOPS,15 W,,,,,
AMD,Radeon R5 Graphics,Spectre SL,,256.0,,,System Shared,System Shared,System Shared,System Dependent,388.1 GFLOPS,15 W,,,,,
AMD,Radeon R5 M230,Jet,,320.0,,,2 GB,DDR3,64 bit,16.00 GB/s,390.4 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 M230,Jet,,320.0,780 MHz,855 MHz,4 GB,DDR3,64 bit,16.00 GB/s,547.2 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 M230 Rebrand,Sun,,320.0,780 MHz,850 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,544.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R5 M240,Jet,,320.0,1000 MHz,1030 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R5 M240 Rebrand,Mars,,384.0,650 MHz,700 MHz,1024 MB,DDR3,64 bit,14.40 GB/s,537.6 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R5 M255,Topaz,,384.0,925 MHz,940 MHz,2 GB,DDR3,128 bit,32.00 GB/s,721.9 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,204.8 GFLOPS,15 W,,,,,
AMD,Radeon R5 Mobile Graphics,Spectre SL,,256.0,,,System Shared,System Shared,System Shared,System Dependent,320.5 GFLOPS,17 W,,,,,
AMD,Radeon R5E Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,204.8 GFLOPS,15 W,,,,,
AMD,Radeon R6 M255DX,Jet,,320.0,780 MHz,855 MHz,System Shared,System Shared,System Shared,System Dependent,547.2 GFLOPS,unknown,,,,,
AMD,Radeon R6 M255DX,Topaz,,384.0,925 MHz,940 MHz,System Shared,System Shared,System Shared,System Dependent,721.9 GFLOPS,unknown,,,,,
AMD,Radeon R6 Mobile Graphics,Spectre Lite,,384.0,,,System Shared,System Shared,System Shared,System Dependent,409.3 GFLOPS,17 W,,,,,
AMD,Radeon R7 250X,Cape Verde,,640.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,"1,216.0 GFLOPS",80 W,99 USD,2014,Feb,13,1048576.0
AMD,Radeon R7 250XE,Cape Verde,,640.0,,,1024 MB,GDDR5,128 bit,72.00 GB/s,"1,100.8 GFLOPS",80 W,,2014,Aug,21,1048576.0
AMD,Radeon R7 265,Pitcairn,,1024.0,900 MHz,925 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,1.894 TFLOPS,150 W,149 USD,2014,Feb,13,2097152.0
AMD,Radeon R7 265X OEM,Curacao,,1280.0,900 MHz,925 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,2.368 TFLOPS,150 W,,2014,Aug,12,2097152.0
AMD,Radeon R7 A260,Topaz,,384.0,900 MHz,980 MHz,1024 MB,GDDR5,128 bit,57.60 GB/s,752.6 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R7 A265,Opal,,384.0,725 MHz,825 MHz,2 GB,DDR3,128 bit,28.80 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 Graphics,Spectre,,512.0,,,System Shared,System Shared,System Shared,System Dependent,737.3 GFLOPS,25 W,,,,,
AMD,Radeon R7 Graphics,Spectre Lite,,384.0,,,System Shared,System Shared,System Shared,System Dependent,553.0 GFLOPS,25 W,,,,,
AMD,Radeon R7 M260,Topaz,,384.0,940 MHz,980 MHz,2 GB,DDR3,64 bit,14.40 GB/s,752.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M260DX,Jet,,320.0,955 MHz,1030 MHz,System Shared,System Shared,System Shared,System Dependent,659.2 GFLOPS,unknown,,,,,
AMD,Radeon R7 M260DX,Jet,,320.0,780 MHz,855 MHz,System Shared,System Shared,System Shared,System Dependent,547.2 GFLOPS,unknown,,,,,
AMD,Radeon R7 M260DX,Topaz,,384.0,925 MHz,940 MHz,System Shared,System Shared,System Shared,System Dependent,721.9 GFLOPS,unknown,,,,,
AMD,Radeon R7 M265,Opal,,384.0,725 MHz,825 MHz,2 GB,DDR3,128 bit,28.80 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M265,Topaz,,384.0,900 MHz,980 MHz,2 GB,DDR3,64 bit,14.40 GB/s,752.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M265DX,Topaz,,384.0,900 MHz,980 MHz,System Shared,System Shared,System Shared,System Dependent,752.6 GFLOPS,unknown,,,,,
AMD,Radeon R7 M265DX,Jet,,320.0,780 MHz,855 MHz,System Shared,System Shared,System Shared,System Dependent,547.2 GFLOPS,unknown,,,,,
AMD,Radeon R7 M265DX,Topaz,,384.0,925 MHz,940 MHz,System Shared,System Shared,System Shared,System Dependent,721.9 GFLOPS,unknown,,,,,
AMD,Radeon R7 M270,Opal,,384.0,725 MHz,825 MHz,2 GB,DDR3,128 bit,28.80 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M270DX,Topaz,,384.0,900 MHz,980 MHz,System Shared,System Shared,System Shared,System Dependent,752.6 GFLOPS,unknown,,,,,
AMD,Radeon R7 M270DX,Jet,,320.0,780 MHz,855 MHz,System Shared,System Shared,System Shared,System Dependent,547.2 GFLOPS,unknown,,,,,
AMD,Radeon R7 Mobile Graphics,Spectre Lite,,384.0,,,System Shared,System Shared,System Shared,System Dependent,425.5 GFLOPS,25 W,,,,,
AMD,Radeon R9 280,Tahiti,,1792.0,827 MHz,933 MHz,3 GB,GDDR5,384 bit,240.0 GB/s,3.344 TFLOPS,200 W,279 USD,2014,Mar,4,3145728.0
AMD,Radeon R9 285,Tonga,,1792.0,,,2 GB,GDDR5,256 bit,176.0 GB/s,3.290 TFLOPS,190 W,249 USD,2014,Sep,2,2097152.0
AMD,Radeon R9 290X2,Hawaii,,2816.0,,,4 GB,GDDR5,512 bit,345.6 GB/s,5.632 TFLOPS,580 W,"1,399 USD",2014,Jun,24,4194304.0
AMD,Radeon R9 295X2,Vesuvius,,2816.0,,,4 GB,GDDR5,512 bit,320.0 GB/s,5.733 TFLOPS,500 W,"1,499 USD",2014,Apr,29,4194304.0
AMD,Radeon R9 M265X,Venus,,640.0,575 MHz,625 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,800.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R9 M270X,Venus,,640.0,725 MHz,775 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,992.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R9 M275,Venus,,640.0,900 MHz,925 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,"1,184.0 GFLOPS",unknown,,,,,2097152.0
AMD,Radeon R9 M275X,Venus,,640.0,900 MHz,925 MHz,2 GB,GDDR5,128 bit,72.00 GB/s,"1,184.0 GFLOPS",unknown,,,,,2097152.0
AMD,Radeon R9 M290X,Neptune,,1280.0,850 MHz,900 MHz,4 GB,GDDR5,256 bit,153.6 GB/s,2.304 TFLOPS,100 W,,,,,4194304.0
AMD,Radeon R9 M290X Mac Edition,Pitcairn,,1024.0,850 MHz,975 MHz,2 GB,GDDR5,256 bit,174.7 GB/s,1.997 TFLOPS,80 W,,,,,2097152.0
AMD,Radeon R9 M295X,Amethyst,,2048.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,250 W,,,,,4194304.0
AMD,Radeon R9 M295X Mac Edition,Amethyst,,2048.0,,,4 GB,GDDR5,256 bit,174.3 GB/s,3.482 TFLOPS,250 W,,,,,4194304.0
AMD,FirePro M4170,Opal,,384.0,825 MHz,900 MHz,1024 MB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,unknown,,,,,1048576.0
AMD,FirePro S9170,Hawaii,,2816.0,,,32 GB,GDDR5,512 bit,320.0 GB/s,5.238 TFLOPS,275 W,,2015,Jul,8,33554432.0
AMD,FirePro W4170M,Opal,,384.0,825 MHz,900 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,unknown,,,,,2097152.0
AMD,FirePro W4190M,Opal,,384.0,825 MHz,900 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,691.2 GFLOPS,unknown,,,,,2097152.0
AMD,FirePro W4300,Bonaire,,768.0,,,4 GB,GDDR5,128 bit,96.00 GB/s,"1,428.5 GFLOPS",50 W,,2015,Dec,1,4194304.0
AMD,FirePro W5130M,Tropo,,512.0,900 MHz,925 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,947.2 GFLOPS,unknown,,,,,2097152.0
AMD,FirePro W6150M,Emerald,,768.0,,,4 GB,GDDR5,128 bit,88.00 GB/s,1.651 TFLOPS,unknown,,,,,4194304.0
AMD,FirePro W7170M,Amethyst,,2048.0,,,4 GB,GDDR5,256 bit,160.0 GB/s,2.961 TFLOPS,100 W,,,,,4194304.0
AMD,Radeon E6465,Caicos,,160.0,,,2 GB,GDDR5,64 bit,25.60 GB/s,192.0 GFLOPS,25 W,,,,,2097152.0
AMD,Radeon E8870 MXM,Saturn,,768.0,,,4 GB,GDDR5,128 bit,96.00 GB/s,1.536 TFLOPS,75 W,,,,,4194304.0
AMD,Radeon E8870 PCIe,Saturn,,768.0,,,4 GB,GDDR5,128 bit,96.00 GB/s,1.536 TFLOPS,75 W,,,,,4194304.0
AMD,Radeon E8950,Amethyst,,2048.0,735 MHz,1000 MHz,8 GB,GDDR5,256 bit,192.0 GB/s,4.096 TFLOPS,95 W,,,,,8388608.0
AMD,Radeon R2 Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,76.80 GFLOPS,15 W,,,,,
AMD,Radeon R2 Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,127.2 GFLOPS,15 W,,,,,
AMD,Radeon R2E Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,76.80 GFLOPS,15 W,,,,,
AMD,Radeon R3 Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,153.6 GFLOPS,15 W,,,,,
AMD,Radeon R3E Mobile Graphics,Beema,,128.0,,,System Shared,System Shared,System Shared,System Dependent,89.86 GFLOPS,15 W,,,,,
AMD,Radeon R5 310 OEM,Caicos,,160.0,,,1024 MB,DDR3,64 bit,14.40 GB/s,280.0 GFLOPS,35 W,,2015,May,5,1048576.0
AMD,Radeon R5 310 OEM,Caicos,,160.0,,,2 GB,DDR3,64 bit,12.88 GB/s,248.0 GFLOPS,35 W,,2015,May,5,2097152.0
AMD,Radeon R5 330 OEM,Exo,,320.0,830 MHz,855 MHz,2 GB,DDR3,64 bit,14.40 GB/s,547.2 GFLOPS,50 W,,2015,May,5,2097152.0
AMD,Radeon R5 340 OEM,Oland,,384.0,730 MHz,780 MHz,1024 MB,GDDR5,64 bit,36.80 GB/s,599.0 GFLOPS,65 W,,2015,May,5,1048576.0
AMD,Radeon R5 340X OEM,Oland,,384.0,,,2 GB,DDR3,64 bit,16.00 GB/s,691.2 GFLOPS,65 W,,2015,May,5,2097152.0
AMD,Radeon R5 A320,Jet,,320.0,750 MHz,825 MHz,1024 MB,DDR3,64 bit,16.00 GB/s,528.0 GFLOPS,unknown,,,,,1048576.0
AMD,Radeon R5 A330,Exo,,320.0,,,2 GB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 A335,Exo,,320.0,,,2 GB,DDR3,64 bit,14.40 GB/s,684.8 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 M315,Meso,,384.0,,,2 GB,DDR3,64 bit,14.40 GB/s,745.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 M320,Jet,,320.0,780 MHz,855 MHz,4 GB,DDR3,64 bit,16.00 GB/s,547.2 GFLOPS,unknown,,,,,4194304.0
AMD,Radeon R5 M330,Exo,,320.0,955 MHz,1030 MHz,2 GB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,18 W,,,,,2097152.0
AMD,Radeon R5 M335,Exo,,320.0,,,2 GB,DDR3,64 bit,14.40 GB/s,659.2 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R5 Mobile Graphics,Wani,,384.0,200 MHz,720 MHz,System Shared,System Shared,System Shared,System Dependent,553.0 GFLOPS,15 W,,,,,
AMD,Radeon R6 M335DX,Jet,,384.0,955 MHz,1030 MHz,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,unknown,,,,,
AMD,Radeon R6 M340DX,Jet,,384.0,955 MHz,1030 MHz,System Shared,System Shared,System Shared,System Dependent,791.0 GFLOPS,unknown,,,,,
AMD,Radeon R6 Mobile Graphics,Wani,,384.0,200 MHz,720 MHz,System Shared,System Shared,System Shared,System Dependent,553.0 GFLOPS,15 W,,,,,
AMD,Radeon R7 340 OEM,Oland,,384.0,730 MHz,780 MHz,2 GB,GDDR5,128 bit,64.00 GB/s,599.0 GFLOPS,50 W,,2015,May,5,2097152.0
AMD,Radeon R7 340 OEM,Oland,,384.0,730 MHz,780 MHz,2 GB,DDR3,128 bit,28.80 GB/s,599.0 GFLOPS,50 W,,2015,May,5,2097152.0
AMD,Radeon R7 350 Fake Card,Opal,,384.0,,,2 GB,GDDR5,64 bit,36.80 GB/s,806.4 GFLOPS,35 W,,2015,,,2097152.0
AMD,Radeon R7 350 OEM,Oland,,384.0,1000 MHz,1050 MHz,2 GB,GDDR5,128 bit,73.60 GB/s,806.4 GFLOPS,65 W,,2015,May,5,2097152.0
AMD,Radeon R7 350X OEM,Oland,,384.0,1000 MHz,1050 MHz,4 GB,DDR3,128 bit,32.00 GB/s,806.4 GFLOPS,65 W,,2015,May,5,4194304.0
AMD,Radeon R7 360,Tobago,,768.0,1000 MHz,1050 MHz,2 GB,GDDR5,128 bit,96.00 GB/s,1.613 TFLOPS,100 W,109 USD,2015,Jun,18,2097152.0
AMD,Radeon R7 360 896SP,Tobago,,896.0,,,2 GB,GDDR5,128 bit,96.00 GB/s,1.971 TFLOPS,85 W,,2015,Jun,18,2097152.0
AMD,Radeon R7 360E,Tobago,,768.0,,,2 GB,GDDR5,128 bit,96.00 GB/s,1.613 TFLOPS,75 W,,2015,Dec,30,2097152.0
AMD,Radeon R7 370,Trinidad,,1024.0,925 MHz,975 MHz,2 GB,GDDR5,256 bit,179.2 GB/s,1.997 TFLOPS,110 W,149 USD,2015,Jun,18,2097152.0
AMD,Radeon R7 A360,Meso,,384.0,1100 MHz,1125 MHz,2 GB,DDR3,64 bit,14.40 GB/s,864.0 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 A360,Opal,,384.0,725 MHz,825 MHz,2 GB,DDR3,128 bit,28.80 GB/s,633.6 GFLOPS,unknown,,,,,2097152.0
AMD,Radeon R7 M260X,Opal,,384.0,620 MHz,715 MHz,1024 MB,GDDR5,128 bit,64.00 GB/s,549.1 GFLOPS,unknown,,,,,1048576.0
