brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
Intel,Iris Pro Graphics 6200 Mobile,Broadwell GT3e,,Intel Gen 8.0,384,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,844.8,15,Intel_a5a060be11,Intel,Intel_Gen_8_0
Intel,Iris Pro Graphics P6300,Broadwell GT3e,,Intel Gen 8.0,384,300.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,614.4,15,Intel_82b6d5136b,Intel,Intel_Gen_8_0
Intel,HD Graphics 12EU Mobile,Braswell GT1,,Intel Gen 8.0,96,,,System Shared,System Shared,System Shared,,,,,,,,,True,96.0,6,Intel_d391eb724b,Intel,Intel_Gen_8_0
Intel,HD Graphics 12EU Mobile,Broadwell GT1,,Intel Gen 8.0,96,100.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,153.6,6,Intel_448a9afda8,Intel,Intel_Gen_8_0
Intel,HD Graphics 400 Mobile,Braswell GT1,,Intel Gen 8.0,96,320.0,600.0,System Shared,System Shared,System Shared,,,,,600.0,,,,True,115.2,6,Intel_5fd85053b1,Intel,Intel_Gen_8_0
Intel,HD Graphics 405 Mobile,Braswell GT1,,Intel Gen 8.0,128,200.0,600.0,System Shared,System Shared,System Shared,,,,,600.0,,,,True,153.6,6,Intel_eb1eac3b77,Intel,Intel_Gen_8_0
Intel,HD Graphics 500 Mobile,Apollo Lake GT1,,Intel Gen 9.0,96,200.0,650.0,System Shared,System Shared,System Shared,,,,,650.0,,,,True,124.8,6,Intel_6250fac61d,Intel,Intel_Gen_9_0
Intel,HD Graphics 510,Skylake GT1,,Intel Gen 9.0,96,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,182.4,15,Intel_444df49c70,Intel,Intel_Gen_9_0
Intel,HD Graphics 510 Mobile,Skylake GT1,,Intel Gen 9.0,96,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,172.8,15,Intel_2f851c0bf2,Intel,Intel_Gen_9_0
Intel,HD Graphics 515 Mobile,Skylake GT2,,Intel Gen 9.0,192,300.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,307.2,15,Intel_d05a0613e2,Intel,Intel_Gen_9_0
Intel,HD Graphics 520 Mobile,Skylake GT2,,Intel Gen 9.0,192,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,345.6,15,Intel_cb18f19067,Intel,Intel_Gen_9_0
Intel,HD Graphics 530,Skylake GT2,,Intel Gen 9.0,192,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,364.8,15,Intel_9e2b630627,Intel,Intel_Gen_9_0
Intel,HD Graphics 530 Mobile,Skylake GT2,,Intel Gen 9.0,192,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,364.8,15,Intel_5c925c4ec6,Intel,Intel_Gen_9_0
Intel,HD Graphics P530,Skylake GT2,,Intel Gen 9.0,192,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_ae2119e84d,Intel,Intel_Gen_9_0
Intel,Iris Graphics 540 Mobile,Skylake GT3e,,Intel Gen 9.0,384,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,768.0,15,Intel_513e593145,Intel,Intel_Gen_9_0
Intel,Iris Graphics 550 Mobile,Skylake GT3e,,Intel Gen 9.0,384,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,768.0,15,Intel_720219fa20,Intel,Intel_Gen_9_0
Intel,Iris Pro Graphics 580 Mobile,Skylake GT4e,,Intel Gen 9.0,576,350.0,950.0,System Shared,System Shared,System Shared,,,,,950.0,,,,True,1094.4,15,Intel_c114c3e543,Intel,Intel_Gen_9_0
Intel,Iris Pro Graphics P555,Skylake GT3e,,Intel Gen 9.0,384,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,768.0,15,Intel_637682e552,Intel,Intel_Gen_9_0
Intel,Iris Pro Graphics P580,Skylake GT4e,,Intel Gen 9.0,576,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,1152.0,15,Intel_7afeb04ac4,Intel,Intel_Gen_9_0
Intel,Iris Pro Graphics P580 Mobile,Skylake GT4e,,Intel Gen 9.0,576,350.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,1209.6,15,Intel_07d761c7ed,Intel,Intel_Gen_9_0
Intel,HD Graphics 505 Mobile,Apollo Lake GT1.5,,Intel Gen 9.0,144,200.0,650.0,System Shared,System Shared,System Shared,,,,,650.0,,,,True,187.2,6,Intel_272c65c625,Intel,Intel_Gen_9_0
Intel,HD Graphics 610,Kaby Lake GT1,,Intel Gen 9.5,96,350.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,201.6,5,Intel_4999402723,Intel,Intel_Gen_9_5
Intel,HD Graphics 610 Mobile,Kaby Lake GT1,,Intel Gen 9.5,96,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,172.8,5,Intel_c3dc77c2ff,Intel,Intel_Gen_9_5
Intel,HD Graphics 615 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,300.0,850.0,System Shared,System Shared,System Shared,,,,,850.0,,,,True,326.4,5,Intel_4ac5a0a78e,Intel,Intel_Gen_9_5
Intel,HD Graphics 620 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_2fdda6f07e,Intel,Intel_Gen_9_5
Intel,HD Graphics 630,Kaby Lake GT2,,Intel Gen 9.5,192,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_34b6dd35ea,Intel,Intel_Gen_9_5
Intel,HD Graphics 630 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_73e529c37e,Intel,Intel_Gen_9_5
Intel,HD Graphics P630 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,350.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,422.4,15,Intel_328e6f9985,Intel,Intel_Gen_9_5
Intel,Iris Plus Graphics 640 Mobile,Kaby Lake GT3e,,Intel Gen 9.5,384,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,844.8,15,Intel_f886025c03,Intel,Intel_Gen_9_5
Intel,Iris Plus Graphics 650 Mobile,Kaby Lake GT3e,,Intel Gen 9.5,384,300.0,1150.0,System Shared,System Shared,System Shared,,,,,1150.0,,,,True,883.2,15,Intel_a8f80c0498,Intel,Intel_Gen_9_5
Intel,UHD Graphics 600 Mobile,Gemini Lake GT1,,Intel Gen 9.5,96,200.0,650.0,System Shared,System Shared,System Shared,,,,,650.0,,,,True,124.8,5,Intel_d594f897c2,Intel,Intel_Gen_9_5
Intel,UHD Graphics 605 Mobile,Gemini Lake GT1.5,,Intel Gen 9.5,144,200.0,750.0,System Shared,System Shared,System Shared,,,,,750.0,,,,True,216.0,5,Intel_31cd1e2dea,Intel,Intel_Gen_9_5
Intel,UHD Graphics 620 Mobile,Kaby Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_fa1ea34e2c,Intel,Intel_Gen_9_5
Intel,UHD Graphics 630,Coffee Lake GT2,,Intel Gen 9.5,184,350.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,386.4,15,Intel_25182e9e68,Intel,Intel_Gen_9_5
Intel,UHD Graphics 630,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,403.2,15,Intel_ed4bb19832,Intel,Intel_Gen_9_5
Intel,Iris Plus Graphics 655 Mobile,Coffee Lake GT3e,,Intel Gen 9.5,384,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,806.4,15,Intel_301cba884e,Intel,Intel_Gen_9_5
Intel,UHD Graphics 610,Coffee Lake GT1,,Intel Gen 9.5,96,350.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,201.6,15,Intel_158c58ce13,Intel,Intel_Gen_9_5
Intel,UHD Graphics 610 Mobile,Coffee Lake GT1,,Intel Gen 9.5,96,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,172.8,15,Intel_53c872b558,Intel,Intel_Gen_9_5
Intel,UHD Graphics 615 Mobile,Amber Lake GT2,,Intel Gen 9.5,192,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,345.6,15,Intel_c1c1ee7fd0,Intel,Intel_Gen_9_5
Intel,UHD Graphics 617 Mobile,Amber Lake GT2,,Intel Gen 9.5,192,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,403.2,15,Intel_4e58067b98,Intel,Intel_Gen_9_5
Intel,UHD Graphics 620 Mobile,Whiskey Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_290a750c66,Intel,Intel_Gen_9_5
Intel,UHD Graphics 630 Mobile,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_e16d0d89ba,Intel,Intel_Gen_9_5
Intel,UHD Graphics P630,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,422.4,15,Intel_59c2d306cf,Intel,Intel_Gen_9_5
Intel,UHD Graphics P630 Mobile,Coffee Lake GT2,,Intel Gen 9.5,192,350.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,460.8,15,Intel_b5653738c5,Intel,Intel_Gen_9_5
Intel,Iris Plus Graphics 645 Mobile,Coffee Lake GT3e,,Intel Gen 9.5,384,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,806.4,15,Intel_66c62bef30,Intel,Intel_Gen_9_5
Intel,Iris Plus Graphics G4 48EU Mobile,Ice Lake GT1,,Intel Gen 11.0,384,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,806.4,15,Intel_b4646c530c,Intel,Intel_Gen_11_0
Intel,UHD Graphics 24EU Mobile,Amber Lake GT2,,Intel Gen 9.5,192,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,403.2,15,Intel_7a84961318,Intel,Intel_Gen_9_5
Intel,UHD Graphics 24EU Mobile,Comet Lake GT2,,Intel Gen 9.5,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,15,Intel_1ab97b972c,Intel,Intel_Gen_9_5
Intel,UHD Graphics 24EU Mobile,Comet Lake GT1,,Intel Gen 9.5,192,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,345.6,15,Intel_00023f7b21,Intel,Intel_Gen_9_5
Intel,UHD Graphics G1 32EU Mobile,Ice Lake GT1,,Intel Gen 11.0,256,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,460.8,15,Intel_11a35cc647,Intel,Intel_Gen_11_0
Intel,H3C XG310,DG1,,Intel Gen 12.1,768,1050.0,1100.0,8 GB,LPDDR4X,128 bit,,2020,,2020-11-11,1100.0,8388608,128,69898.24,False,1690.0,300,Intel_86d2d0ed42,Intel,Intel_Gen_12_1
Intel,Iris Plus Graphics G7 64EU Mobile,Ice Lake GT2,,Intel Gen 11.0,512,300.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,1075.2,15,Intel_6d4817c47e,Intel,Intel_Gen_11_0
Intel,Iris Xe Graphics G4 48EU Mobile,Tiger Lake GT2,,Intel Gen 12.1,384,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,844.8,15,Intel_9c2661c4cd,Intel,Intel_Gen_12_1
Intel,Iris Xe Graphics G7 80EU Mobile,Tiger Lake GT2,,Intel Gen 12.1,640,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,1408.0,15,Intel_1574c434be,Intel,Intel_Gen_12_1
Intel,Iris Xe Graphics G7 96EU Mobile,Tiger Lake GT2,,Intel Gen 12.1,768,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,1690.0,15,Intel_3b4ae573f7,Intel,Intel_Gen_12_1
Intel,Iris Xe MAX Graphics,DG1,,Intel Gen 12.1,768,300.0,1650.0,4 GB,LPDDR4X,128 bit,,2020,,2020-10-31,1650.0,4194304,128,69898.24,False,2534.0,25,Intel_cfd3bd318e,Intel,Intel_Gen_12_1
Intel,UHD Graphics 16EU Mobile,Elkhart Lake GT1,,Intel Gen 11.0,128,250.0,750.0,System Shared,System Shared,System Shared,,,,,750.0,,,,True,192.0,9,Intel_c46e92dffc,Intel,Intel_Gen_11_0
Intel,UHD Graphics 32EU Mobile,Elkhart Lake GT1,,Intel Gen 11.0,256,400.0,750.0,System Shared,System Shared,System Shared,,,,,750.0,,,,True,384.0,9,Intel_cbaa9bc025,Intel,Intel_Gen_11_0
Intel,UHD Graphics 610,Comet Lake GT1,,Intel Gen 9.5,96,350.0,1050.0,System Shared,System Shared,System Shared,,,,,1050.0,,,,True,201.6,15,Intel_6d96531a22,Intel,Intel_Gen_9_5
Intel,UHD Graphics 630,Comet Lake GT2,,Intel Gen 9.5,192,350.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,460.8,15,Intel_64181a710e,Intel,Intel_Gen_9_5
Intel,UHD Graphics 630,Comet Lake GT2,,Intel Gen 9.5,184,350.0,1150.0,System Shared,System Shared,System Shared,,,,,1150.0,,,,True,423.2,15,Intel_c7c68bd54d,Intel,Intel_Gen_9_5
Intel,UHD Graphics G4 48EU Mobile,Lakefield GT1,,Intel Gen 11.0,384,200.0,500.0,System Shared,System Shared,System Shared,,,,,500.0,,,,True,384.0,15,Intel_bb2225a661,Intel,Intel_Gen_11_0
Intel,UHD Graphics G7 64EU Mobile,Lakefield GT2,,Intel Gen 11.0,512,200.0,500.0,System Shared,System Shared,System Shared,,,,,500.0,,,,True,512.0,15,Intel_d9089860c7,Intel,Intel_Gen_11_0
Intel,UHD Graphics P630,Comet Lake GT2,,Intel Gen 9.5,192,350.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,460.8,15,Intel_11e19af74f,Intel,Intel_Gen_9_5
Intel,UHD Graphics P630 Mobile,Comet Lake GT2,,Intel Gen 9.5,192,350.0,1250.0,System Shared,System Shared,System Shared,,,,,1250.0,,,,True,480.0,15,Intel_01a4a6347c,Intel,Intel_Gen_9_5
Intel,Xe DG1,DG1,,Intel Gen 12.1,640,900.0,1550.0,4 GB,LPDDR4X,128 bit,,2020,,,1550.0,4194304,128,69898.24,False,1984.0,30,Intel_7087d94cd0,Intel,Intel_Gen_12_1
Intel,Arctic Sound 1T,Arctic Sound,,Intel Gen 12.5,6144,,,16 GB,HBM2e,4096 bit,,2021,,,,16777216,4096,1289748.48,False,11060.0,350,Intel_204f4bd198,Intel,Intel_Gen_12_5
Intel,Arctic Sound 2T,Arctic Sound,,Intel Gen 12.5,7680,,,16 GB,HBM2e,4096 bit,,2021,,,,16777216,4096,1289748.48,False,13820.0,500,Intel_9ed982fa8b,Intel,Intel_Gen_12_5
Intel,UHD Graphics 16EU,Rocket Lake,,Intel Gen 12.1,128,300.0,900.0,System Shared,System Shared,System Shared,,,,,900.0,,,,True,230.4,15,Intel_573a7bc789,Intel,Intel_Gen_12_1
Intel,UHD Graphics 16EU Mobile,Jasper Lake GT1,,Intel Gen 11.0,128,350.0,750.0,System Shared,System Shared,System Shared,,,,,750.0,,,,True,192.0,10,Intel_2b296abc83,Intel,Intel_Gen_11_0
Intel,UHD Graphics 16EU Mobile,Tiger Lake GT1,,Intel Gen 12.1,128,350.0,1450.0,System Shared,System Shared,System Shared,,,,,1450.0,,,,True,371.2,15,Intel_b197d1b025,Intel,Intel_Gen_12_1
Intel,UHD Graphics 24EU Mobile,Jasper Lake GT1,,Intel Gen 11.0,192,350.0,800.0,System Shared,System Shared,System Shared,,,,,800.0,,,,True,307.2,10,Intel_9ca7f3e1c7,Intel,Intel_Gen_11_0
Intel,UHD Graphics 32EU Mobile,Tiger Lake GT1,,Intel Gen 12.1,256,350.0,1350.0,System Shared,System Shared,System Shared,,,,,1350.0,,,,True,691.2,15,Intel_e2178a89bd,Intel,Intel_Gen_12_1
Intel,UHD Graphics 32EU Mobile,Jasper Lake GT1,,Intel Gen 11.0,256,350.0,850.0,System Shared,System Shared,System Shared,,,,,850.0,,,,True,435.2,10,Intel_cc4eb19033,Intel,Intel_Gen_11_0
Intel,UHD Graphics 730,Rocket Lake,,Intel Gen 12.1,192,300.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,499.2,15,Intel_0b378d7796,Intel,Intel_Gen_12_1
Intel,UHD Graphics 750,Rocket Lake,,Intel Gen 12.1,256,300.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,665.6,15,Intel_43bb2fdd68,Intel,Intel_Gen_12_1
Intel,UHD Graphics 770,Alder Lake,,Intel Gen 12.2,256,300.0,1450.0,System Shared,System Shared,System Shared,,,,,1450.0,,,,True,742.4,15,Intel_4938eae3fe,Intel,Intel_Gen_12_2
Intel,UHD Graphics P750,Rocket Lake,,Intel Gen 12.1,256,350.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,665.6,15,Intel_6e17c99a6a,Intel,Intel_Gen_12_1
Intel,Arc A310,DG2-128,,Intel Xe-HPG,768,1750.0,1750.0,4 GB,GDDR6,64 bit,,2022,,2022-10-12,1750.0,4194304,64,126976.0,False,2688.0,30,Intel_afc1350c81,Intel,Intel_Xe_HPG
Intel,Arc A350,DG2-128,,Intel Xe-HPG,768,2000.0,2000.0,4 GB,GDDR6,64 bit,,2022,,,2000.0,4194304,64,126976.0,False,3072.0,25,Intel_fae29f49b6,Intel,Intel_Xe_HPG
Intel,Arc A350M,DG2-128,,Intel Xe-HPG,768,1150.0,2200.0,4 GB,GDDR6,64 bit,,,,,2200.0,4194304,64,114688.0,False,3379.0,25,Intel_72c5f1e672,Intel,Intel_Xe_HPG
Intel,Arc A370M,DG2-128,,Intel Xe-HPG,1024,1550.0,2050.0,4 GB,GDDR6,64 bit,,,,,2050.0,4194304,64,114688.0,False,4198.0,35,Intel_0da5da4753,Intel,Intel_Xe_HPG
Intel,Arc A380,DG2-128,,Intel Xe-HPG,1024,2000.0,2050.0,6 GB,GDDR6,96 bit,149,2022,,2022-06-14,2050.0,6291456,96,190464.0,False,4198.0,75,Intel_a3ac6ae60e,Intel,Intel_Xe_HPG
Intel,Arc A550M,DG2-512,,Intel Xe-HPG,2048,900.0,2050.0,8 GB,GDDR6,128 bit,,,,,2050.0,8388608,128,229376.0,False,8397.0,60,Intel_4dd5d52ca2,Intel,Intel_Xe_HPG
Intel,Arc A730M,DG2-512,,Intel Xe-HPG,3072,1100.0,2050.0,12 GB,GDDR6,192 bit,,,,,2050.0,12582912,192,344064.0,False,12600.0,80,Intel_38061a4e33,Intel,Intel_Xe_HPG
Intel,Arc A750,DG2-512,,Intel Xe-HPG,3584,2050.0,2400.0,8 GB,GDDR6,256 bit,289,2022,,2022-10-12,2400.0,8388608,256,524288.0,False,17200.0,225,Intel_7c7221cf9d,Intel,Intel_Xe_HPG
Intel,Arc A770,DG2-512,,Intel Xe-HPG,4096,2100.0,2400.0,16 GB,GDDR6,256 bit,329,2022,,2022-10-12,2400.0,16777216,256,524288.0,False,19660.0,225,Intel_8742245791,Intel,Intel_Xe_HPG
Intel,Arc A770M,DG2-512,,Intel Xe-HPG,4096,1650.0,2050.0,16 GB,GDDR6,256 bit,,,,,2050.0,16777216,256,524288.0,False,16790.0,120,Intel_812b8d63f5,Intel,Intel_Xe_HPG
Intel,Arc Pro A30M,DG2-128,,Intel Xe-HPG,1024,1500.0,2000.0,4 GB,GDDR6,64 bit,,,,,2000.0,4194304,64,131072.0,False,4096.0,50,Intel_1069b43ebd,Intel,Intel_Xe_HPG
Intel,Arc Pro A40,DG2-128,,Intel Xe-HPG,1024,1500.0,1700.0,6 GB,GDDR6,96 bit,,2022,,2022-08-08,1700.0,6291456,96,196608.0,False,3482.0,50,Intel_80950c01bb,Intel,Intel_Xe_HPG
Intel,Arc Pro A50,DG2-128,,Intel Xe-HPG,1024,2000.0,2350.0,6 GB,GDDR6,96 bit,,2022,,2022-08-08,2350.0,6291456,96,196608.0,False,4813.0,75,Intel_6cd776ea9e,Intel,Intel_Xe_HPG
Intel,Arctic Sound-M,Arctic Sound,,Intel Gen 12.5,8192,,,16 GB,HBM2e,4096 bit,,2022,,,,16777216,4096,1289748.48,False,14750.0,500,Intel_a86a95c1bb,Intel,Intel_Gen_12_5
Intel,Data Center GPU Flex 140,DG2-128,,Intel Xe-HPG,1024,1600.0,1950.0,6 GB,GDDR6,96 bit,,2022,,2022-08-24,1950.0,6291456,96,190464.0,False,3994.0,75,Intel_980449e869,Intel,Intel_Xe_HPG
Intel,Data Center GPU Flex 170,DG2-512,,Intel Xe-HPG,4096,1950.0,2050.0,16 GB,GDDR6,256 bit,,2022,,2022-08-24,2050.0,16777216,256,524288.0,False,16790.0,150,Intel_c44ecfeb25,Intel,Intel_Xe_HPG
Intel,Iris Xe Graphics 80EU Mobile,Alder Lake,,Intel Gen 12.2,640,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,1536.0,45,Intel_33a8ac11c4,Intel,Intel_Gen_12_2
Intel,Iris Xe Graphics 96EU Mobile,Alder Lake,,Intel Gen 12.2,768,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,2150.0,45,Intel_6cee978290,Intel,Intel_Gen_12_2
Intel,UHD Graphics 16EU Mobile,Alder Lake,,Intel Gen 12.2,128,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,307.2,15,Intel_03b309ffbc,Intel,Intel_Gen_12_2
Intel,UHD Graphics 24EU Mobile,Alder Lake,,Intel Gen 12.2,192,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,460.8,15,Intel_99eb102bae,Intel,Intel_Gen_12_2
Intel,UHD Graphics 48EU Mobile,Alder Lake,,Intel Gen 12.2,384,300.0,1150.0,System Shared,System Shared,System Shared,,,,,1150.0,,,,True,883.2,45,Intel_717b25351f,Intel,Intel_Gen_12_2
Intel,UHD Graphics 64EU Mobile,Alder Lake,,Intel Gen 12.2,512,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,1433.6,45,Intel_9d74b76a13,Intel,Intel_Gen_12_2
Intel,UHD Graphics 710,Alder Lake,,Intel Gen 12.2,128,300.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,332.8,15,Intel_f246a281e7,Intel,Intel_Gen_12_2
Intel,UHD Graphics 730,Alder Lake,,Intel Gen 12.2,192,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,537.6,15,Intel_1312ad97c1,Intel,Intel_Gen_12_2
Intel,UHD Graphics 770,Raptor Lake,,Intel Gen 12.2,256,300.0,1550.0,System Shared,System Shared,System Shared,,,,,1550.0,,,,True,793.6,15,Intel_614a0de9cf,Intel,Intel_Gen_12_2
Intel,UHD Graphics 770 Mobile,Alder Lake,,Intel Gen 12.2,256,300.0,1500.0,System Shared,System Shared,System Shared,,,,,1500.0,,,,True,768.0,45,Intel_86eca946d5,Intel,Intel_Gen_12_2
Intel,Arc A380M,DG2-128,,Intel Xe-HPG,1024,1550.0,2000.0,6 GB,GDDR6,96 bit,,,,,2000.0,6291456,96,190464.0,False,4096.0,35,Intel_ef538e5fd4,Intel,Intel_Xe_HPG
Intel,Arc A530M,DG2-256,,Intel Xe-HPG,1536,900.0,1300.0,8 GB,GDDR6,128 bit,,,,,1300.0,8388608,128,229376.0,False,3994.0,65,Intel_347a3de857,Intel,Intel_Xe_HPG
Intel,Arc A570M,DG2-256,,Intel Xe-HPG,2048,900.0,1300.0,8 GB,GDDR6,128 bit,,,,,1300.0,8388608,128,229376.0,False,5325.0,75,Intel_bbd80cc9be,Intel,Intel_Xe_HPG
Intel,Arc A580,DG2-512,,Intel Xe-HPG,3072,1700.0,2000.0,8 GB,GDDR6,256 bit,,2023,,2023-10-10,2000.0,8388608,256,524288.0,False,12290.0,175,Intel_6ae6994411,Intel,Intel_Xe_HPG
Intel,Arc Graphics 112EU Mobile,Meteor Lake,,Intel Xe-LPG,896,300.0,2200.0,System Shared,System Shared,System Shared,,,,,2200.0,,,,True,3942.0,65,Intel_94f3ea9d17,Intel,Intel_Xe_LPG
Intel,Arc Graphics 128EU Mobile,Meteor Lake,,Intel Xe-LPG,1024,300.0,2250.0,System Shared,System Shared,System Shared,,,,,2250.0,,,,True,4608.0,28,Intel_a563ebe473,Intel,Intel_Xe_LPG
Intel,Arc Graphics 48EU Mobile,Meteor Lake,,Intel Xe-LPG,384,300.0,1800.0,System Shared,System Shared,System Shared,,,,,1800.0,,,,True,1382.4,28,Intel_4d9d4494ed,Intel,Intel_Xe_LPG
Intel,Arc Graphics 64EU Mobile,Meteor Lake,,Intel Xe-LPG,512,300.0,1750.0,System Shared,System Shared,System Shared,,,,,1750.0,,,,True,1792.0,65,Intel_e5821e5d61,Intel,Intel_Xe_LPG
Intel,Arc Pro A60,DG2-256,,Intel Xe-HPG,2048,900.0,2050.0,12 GB,GDDR6,192 bit,,2023,,2023-06-06,2050.0,12582912,192,393216.0,False,8397.0,130,Intel_e30354b810,Intel,Intel_Xe_HPG
Intel,Arc Pro A60M,DG2-256,,Intel Xe-HPG,2048,900.0,1300.0,8 GB,GDDR6,128 bit,,,,,1300.0,8388608,128,262144.0,False,5325.0,95,Intel_7ba5b5f677,Intel,Intel_Xe_HPG
Intel,Data Center GPU Max 1100,Ponte Vecchio,,Intel Gen 12.5,7168,1000.0,1550.0,48 GB,HBM2e,8192 bit,,2023,,2023-01-10,1550.0,50331648,8192,1289748.48,False,22220.0,300,Intel_b3d05d779e,Intel,Intel_Gen_12_5
Intel,Data Center GPU Max 1350,Ponte Vecchio,,Intel Gen 12.5,14336,750.0,1550.0,96 GB,HBM2e,8192 bit,,2023,,2023-01-10,1550.0,100663296,8192,2579496.96,False,44440.0,450,Intel_697a5a46b5,Intel,Intel_Gen_12_5
Intel,Data Center GPU Max 1550,Ponte Vecchio,,Intel Gen 12.5,16384,900.0,1600.0,128 GB,HBM2e,8192 bit,,2023,,2023-01-10,1600.0,134217728,8192,3439329.28,False,52430.0,600,Intel_bbe31c0d0b,Intel,Intel_Gen_12_5
Intel,Data Center GPU Max Subsystem,Ponte Vecchio,,Intel Gen 12.5,16384,900.0,1600.0,128 GB,HBM2e,8192 bit,,2023,,2023-01-10,1600.0,134217728,8192,3365928.96,False,52430.0,2400,Intel_55f97fb2f4,Intel,Intel_Gen_12_5
Intel,Iris Xe Graphics 80EU Mobile,Raptor Lake,,Intel Gen 12.2,640,300.0,1450.0,System Shared,System Shared,System Shared,,,,,1450.0,,,,True,1856.0,15,Intel_b9c5da2460,Intel,Intel_Gen_12_2
Intel,Iris Xe Graphics 96EU Mobile,Raptor Lake,,Intel Gen 12.2,768,300.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,1997.0,15,Intel_0141addf4d,Intel,Intel_Gen_12_2
