brand,product_name,gpu_name,gpu_codename,architecture,shading_units,base_clock,boost_clock,mem_size,mem_type,mem_bus,launch_price,release_year,release_month,release_date_xsd,max_clock_mhz,mem_size_kb,mem_bus_bits,bandwidth_mbs,is_system_dependent,fp32_gflops,tdp_watts,product_uri_id,brand_uri_id,arch_uri_id
AMD,Radeon RX 570,Polaris 20,,GCN 4.0,2048,1168.0,1244.0,4 GB,GDDR5,256 bit,169,2017,,2017-04-18,1244.0,4194304,256,229376.0,False,5095.0,150,AMD_Radeon_RX_570,AMD,GCN_4_0
AMD,Radeon RX 570 Mobile,Ellesmere,,GCN 4.0,2048,926.0,1206.0,8 GB,GDDR5,256 bit,,,,,1206.0,8388608,256,216268.8,False,4940.0,85,AMD_Radeon_RX_570_Mobile,AMD,GCN_4_0
AMD,Radeon RX 580,Polaris 20,,GCN 4.0,2304,1257.0,1340.0,8 GB,GDDR5,256 bit,229,2017,,2017-04-18,1340.0,8388608,256,262144.0,False,6175.0,185,AMD_Radeon_RX_580,AMD,GCN_4_0
AMD,Radeon RX 580 Mobile,Polaris 20,,GCN 4.0,2304,1000.0,1077.0,8 GB,GDDR5,256 bit,,,,,1077.0,8388608,256,262144.0,False,4963.0,100,AMD_Radeon_RX_580_Mobile,AMD,GCN_4_0
AMD,Radeon RX Vega 10 Mobile,Raven-M,,GCN 5.0,640,300.0,1301.0,System Shared,System Shared,System Shared,,,,,1301.0,,,,True,1665.0,10,AMD_Radeon_RX_Vega_10_Mobile,AMD,GCN_5_0
AMD,Radeon RX Vega 56,Vega 10,,GCN 5.0,3584,1156.0,1471.0,8 GB,HBM2,2048 bit,399,2017,,2017-08-14,1471.0,8388608,2048,419430.4,False,10540.0,210,AMD_Radeon_RX_Vega_56,AMD,GCN_5_0
AMD,Radeon RX Vega 64,Vega 10,,GCN 5.0,4096,1247.0,1546.0,8 GB,HBM2,2048 bit,499,2017,,2017-08-07,1546.0,8388608,2048,495411.2,False,12660.0,295,AMD_Radeon_RX_Vega_64,AMD,GCN_5_0
AMD,Radeon RX Vega 64 Limited Edition,Vega 10,,GCN 5.0,4096,1247.0,1546.0,8 GB,HBM2,2048 bit,549,2017,,2017-08-07,1546.0,8388608,2048,495411.2,False,12660.0,295,AMD_Radeon_RX_Vega_64_Limited_Edition,AMD,GCN_5_0
AMD,Radeon RX Vega 64 Liquid Cooling,Vega 10,,GCN 5.0,4096,1406.0,1677.0,8 GB,HBM2,2048 bit,699,2017,,2017-08-07,1677.0,8388608,2048,495411.2,False,13740.0,345,AMD_Radeon_RX_Vega_64_Liquid_Cooling,AMD,GCN_5_0
AMD,Radeon Vega 8 Mobile,Raven-M,,GCN 5.0,512,300.0,1101.0,System Shared,System Shared,System Shared,,,,,1101.0,,,,True,1127.4,25,AMD_Radeon_Vega_8_Mobile,AMD,GCN_5_0
AMD,Radeon Vega Frontier Edition,Vega 10,,GCN 5.0,4096,1382.0,1600.0,16 GB,HBM2,2048 bit,999,2017,,2017-06-27,1600.0,16777216,2048,495411.2,False,13110.0,300,AMD_Radeon_Vega_Frontier_Edition,AMD,GCN_5_0
AMD,Radeon Vega Frontier Edition Watercooled,Vega 10,,GCN 5.0,4096,1382.0,1600.0,16 GB,HBM2,2048 bit,1489,2017,,2017-07-13,1600.0,16777216,2048,495411.2,False,13110.0,375,AMD_Radeon_Vega_Frontier_Edition_Watercooled,AMD,GCN_5_0
AMD,Xbox One X GPU,Scorpio,,GCN 2.0,2560,,,12 GB,GDDR5,384 bit,499,2017,,2017-11-07,,12582912,384,334233.6,False,6001.0,150,AMD_Xbox_One_X_GPU,AMD,GCN_2_0
AMD,Radeon 540X Mobile,Lexa,,GCN 4.0,512,980.0,1046.0,2 GB,GDDR5,64 bit,,,,,1046.0,2097152,64,49152.0,False,1071.1,50,AMD_Radeon_540X_Mobile,AMD,GCN_4_0
AMD,Radeon 550X 640SP,Lexa,,GCN 4.0,640,1019.0,1071.0,4 GB,GDDR5,64 bit,,2018,,2018-04-11,1071.0,4194304,64,49152.0,False,1370.9,50,AMD_Radeon_550X_640SP,AMD,GCN_4_0
AMD,Radeon 550X Mobile,Polaris 23,,GCN 4.0,640,,,2 GB,GDDR5,64 bit,,,,,,2097152,64,32768.0,False,1385.0,50,AMD_Radeon_550X_Mobile,AMD,GCN_4_0
AMD,Radeon Instinct MI50,Vega 20,,GCN 5.1,3840,1200.0,1746.0,16 GB,HBM2,4096 bit,,2018,,2018-11-18,1746.0,16777216,4096,1069547.52,False,13410.0,300,AMD_Radeon_Instinct_MI50,AMD,GCN_5_1
AMD,Radeon Instinct MI60,Vega 20,,GCN 5.1,4096,1200.0,1800.0,32 GB,HBM2,4096 bit,,2018,,2018-11-18,1800.0,33554432,4096,1069547.52,False,14750.0,300,AMD_Radeon_Instinct_MI60,AMD,GCN_5_1
AMD,Radeon Pro 555X,Polaris 21,,GCN 4.0,768,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,96337.92,False,1393.2,75,AMD_Radeon_Pro_555X,AMD,GCN_4_0
AMD,Radeon Pro 560X,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,96337.92,False,2056.0,75,AMD_Radeon_Pro_560X,AMD,GCN_4_0
AMD,Radeon Pro V340 16 GB,Vega 10,,GCN 5.0,3584,852.0,1500.0,16 GB,HBM2,2048 bit,,2018,,2018-08-26,1500.0,16777216,2048,495411.2,False,10750.0,230,AMD_Radeon_Pro_V340_16_GB,AMD,GCN_5_0
AMD,Radeon Pro V340 8 GB,Vega 10,,GCN 5.0,3584,852.0,1500.0,8 GB,HBM2,2048 bit,,2018,,2018-08-26,1500.0,8388608,2048,495411.2,False,10750.0,230,AMD_Radeon_Pro_V340_8_GB,AMD,GCN_5_0
AMD,Radeon Pro Vega 16,Vega 12,,GCN 5.0,1024,815.0,1190.0,4 GB,HBM2,1024 bit,,,,,1190.0,4194304,1024,314572.8,False,2437.0,75,AMD_Radeon_Pro_Vega_16,AMD,GCN_5_0
AMD,Radeon Pro Vega 20,Vega 12,,GCN 5.0,1280,815.0,1283.0,4 GB,HBM2,1024 bit,,,,,1283.0,4194304,1024,193945.6,False,3284.0,100,AMD_Radeon_Pro_Vega_20,AMD,GCN_5_0
AMD,Radeon Pro WX 8200,Vega 10,,GCN 5.0,3584,1200.0,1500.0,8 GB,HBM2,2048 bit,999,2018,,2018-08-13,1500.0,8388608,2048,524288.0,False,10750.0,230,AMD_Radeon_Pro_WX_8200,AMD,GCN_5_0
AMD,Radeon Pro WX Vega M GL,Polaris 22,,GCN 4.0,1280,931.0,1011.0,4 GB,HBM2,1024 bit,,,,,1011.0,4194304,1024,183500.8,False,2588.0,65,AMD_Radeon_Pro_WX_Vega_M_GL,AMD,GCN_4_0
AMD,Radeon RX 540X Mobile,Polaris 23,,GCN 4.0,512,1124.0,1211.0,2 GB,GDDR5,128 bit,,,,,1211.0,2097152,128,98304.0,False,1240.1,50,AMD_Radeon_RX_540X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 550X,Lexa,,GCN 4.0,512,1100.0,1183.0,4 GB,GDDR5,128 bit,,2018,,2018-12-16,1183.0,4194304,128,98304.0,False,1211.4,50,AMD_Radeon_RX_550X,AMD,GCN_4_0
AMD,Radeon RX 550X 640SP,Baffin,,GCN 4.0,640,1019.0,1071.0,2 GB,GDDR5,128 bit,,2018,,2018-04-11,1071.0,2097152,128,98304.0,False,1370.9,60,AMD_Radeon_RX_550X_640SP,AMD,GCN_4_0
AMD,Radeon RX 550X Mobile,Polaris 23,,GCN 4.0,640,1100.0,1176.0,2 GB,GDDR5,64 bit,,,,,1176.0,2097152,64,49152.0,False,1505.0,50,AMD_Radeon_RX_550X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 560DX,Polaris 21,,GCN 4.0,896,1090.0,1175.0,4 GB,GDDR5,128 bit,,2018,,2018-04-11,1175.0,4194304,128,98304.0,False,2106.0,65,AMD_Radeon_RX_560DX,AMD,GCN_4_0
AMD,Radeon RX 560X,Polaris 21,,GCN 4.0,1024,1175.0,1275.0,4 GB,GDDR5,128 bit,,2018,,2018-04-11,1275.0,4194304,128,114688.0,False,2611.0,75,AMD_Radeon_RX_560X,AMD,GCN_4_0
AMD,Radeon RX 560X Mobile,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,95027.2,False,2611.0,65,AMD_Radeon_RX_560X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 560X Mobile,Polaris 21,,GCN 4.0,1024,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,114688.0,False,2611.0,65,AMD_Radeon_RX_560X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 560X Mobile,Polaris 21,,GCN 4.0,1024,1175.0,1202.0,2 GB,GDDR5,128 bit,,,,,1202.0,2097152,128,98304.0,False,2462.0,65,AMD_Radeon_RX_560X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 570X,Polaris 20,,GCN 4.0,2048,1168.0,1244.0,8 GB,GDDR5,256 bit,,2018,,2018-04-11,1244.0,8388608,256,229376.0,False,5095.0,150,AMD_Radeon_RX_570X,AMD,GCN_4_0
AMD,Radeon RX 580 2048SP,Polaris 20,,GCN 4.0,2048,1168.0,1284.0,4 GB,GDDR5,256 bit,,2018,,2018-10-15,1284.0,4194304,256,229376.0,False,5259.0,150,AMD_Radeon_RX_580_2048SP,AMD,GCN_4_0
AMD,Radeon RX 580G,Polaris 20,,GCN 4.0,2304,1257.0,1330.0,8 GB,GDDR5,256 bit,,2018,,2018-10-15,1330.0,8388608,256,262144.0,False,6129.0,185,AMD_Radeon_RX_580G,AMD,GCN_4_0
AMD,Radeon RX 580X,Polaris 20,,GCN 4.0,2304,1257.0,1340.0,8 GB,GDDR5,256 bit,,2018,,2018-04-11,1340.0,8388608,256,262144.0,False,6175.0,185,AMD_Radeon_RX_580X,AMD,GCN_4_0
AMD,Radeon RX 580X Mobile,Polaris 20,,GCN 4.0,2304,,,8 GB,GDDR5,256 bit,,,,,,8388608,256,262144.0,False,5834.0,100,AMD_Radeon_RX_580X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 590,Polaris 30,,GCN 4.0,2304,1469.0,1545.0,8 GB,GDDR5,256 bit,279,2018,,2018-11-15,1545.0,8388608,256,262144.0,False,7119.0,175,AMD_Radeon_RX_590,AMD,GCN_4_0
AMD,Radeon RX Vega 11,Raven,,GCN 5.0,704,300.0,1240.0,System Shared,System Shared,System Shared,,,,,1240.0,,,,True,1746.0,25,AMD_Radeon_RX_Vega_11,AMD,GCN_5_0
AMD,Radeon RX Vega 11,Raven,,GCN 5.0,704,300.0,1251.0,System Shared,System Shared,System Shared,,,,,1251.0,,,,True,1761.0,25,AMD_Radeon_RX_Vega_11,AMD,GCN_5_0
AMD,Radeon RX Vega 11 Embedded,Raven,,GCN 5.0,704,300.0,1251.0,System Shared,System Shared,System Shared,,,,,1251.0,,,,True,1761.0,25,AMD_Radeon_RX_Vega_11_Embedded,AMD,GCN_5_0
AMD,Radeon RX Vega 56 Mobile,Vega 10,,GCN 5.0,3584,1138.0,1301.0,8 GB,HBM2,2048 bit,,,,,1301.0,8388608,2048,419430.4,False,9326.0,120,AMD_Radeon_RX_Vega_56_Mobile,AMD,GCN_5_0
AMD,Radeon RX Vega M GH,Polaris 22,,GCN 4.0,1536,1063.0,1190.0,4 GB,HBM2,1024 bit,,,,,1190.0,4194304,1024,209715.2,False,3656.0,100,AMD_Radeon_RX_Vega_M_GH,AMD,GCN_4_0
AMD,Radeon RX Vega M GL,Polaris 22,,GCN 4.0,1280,931.0,1011.0,4 GB,HBM2,1024 bit,,,,,1011.0,4194304,1024,183500.8,False,2588.0,65,AMD_Radeon_RX_Vega_M_GL,AMD,GCN_4_0
AMD,Radeon Vega 11 Embedded,Raven,,GCN 5.0,704,300.0,1301.0,System Shared,System Shared,System Shared,,,,,1301.0,,,,True,1832.0,25,AMD_Radeon_Vega_11_Embedded,AMD,GCN_5_0
AMD,Radeon Vega 3 Embedded,Raven,,GCN 5.0,192,300.0,1001.0,System Shared,System Shared,System Shared,,,,,1001.0,,,,True,384.4,15,AMD_Radeon_Vega_3_Embedded,AMD,GCN_5_0
AMD,Radeon Vega 3 Mobile,Raven-M,,GCN 5.0,192,300.0,1101.0,System Shared,System Shared,System Shared,,,,,1101.0,,,,True,422.8,15,AMD_Radeon_Vega_3_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 6 Embedded,Raven,,GCN 5.0,384,300.0,1280.0,System Shared,System Shared,System Shared,,,,,1280.0,,,,True,983.0,15,AMD_Radeon_Vega_6_Embedded,AMD,GCN_5_0
AMD,Radeon Vega 6 Mobile,Raven-M,,GCN 5.0,384,300.0,1101.0,System Shared,System Shared,System Shared,,,,,1101.0,,,,True,845.6,15,AMD_Radeon_Vega_6_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 8,Raven,,GCN 5.0,512,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,1126.4,25,AMD_Radeon_Vega_8,AMD,GCN_5_0
AMD,Radeon Vega 8 Embedded,Raven,,GCN 5.0,512,300.0,1101.0,System Shared,System Shared,System Shared,,,,,1101.0,,,,True,1127.4,25,AMD_Radeon_Vega_8_Embedded,AMD,GCN_5_0
AMD,Radeon Vega 8 Embedded,Raven,,GCN 5.0,512,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,1126.4,15,AMD_Radeon_Vega_8_Embedded,AMD,GCN_5_0
AMD,Zhongshan Subor Z+ GPU,Fenghuang,,GCN 5.0,1536,,,8 GB,GDDR5,256 bit,624,2018,,2018-08-03,,8388608,256,157286.4,False,3994.0,100,AMD_Zhongshan_Subor_Z+_GPU,AMD,GCN_5_0
AMD,Radeon 540 Mobile,Lexa,,GCN 4.0,512,,,2 GB,GDDR5,64 bit,,,,,,2097152,64,42598.4,False,1071.1,50,AMD_Radeon_540_Mobile,AMD,GCN_4_0
AMD,Radeon 540X Mobile,Polaris 23,,GCN 4.0,512,980.0,1095.0,2 GB,GDDR5,64 bit,,,,,1095.0,2097152,64,32768.0,False,1121.3,50,AMD_Radeon_540X_Mobile,AMD,GCN_4_0
AMD,Radeon 550X,Lexa,,GCN 4.0,512,1082.0,1218.0,2 GB,GDDR5,128 bit,,2019,,2019-03-27,1218.0,2097152,128,114688.0,False,1247.2,50,AMD_Radeon_550X,AMD,GCN_4_0
AMD,Radeon 610 Mobile,Banks,,GCN 1.0,320,,,2 GB,GDDR5,64 bit,,,,,,2097152,64,32768.0,False,659.2,50,AMD_Radeon_610_Mobile,AMD,GCN_1_0
AMD,Radeon 620 Mobile,Polaris 24,,GCN 3.0,384,,,2 GB,GDDR5,64 bit,,,,,,2097152,64,32768.0,False,706.6,50,AMD_Radeon_620_Mobile,AMD,GCN_3_0
AMD,Radeon 625 Mobile,Polaris 24,,GCN 3.0,384,730.0,1024.0,2 GB,GDDR5,64 bit,,,,,1024.0,2097152,64,36864.0,False,786.4,50,AMD_Radeon_625_Mobile,AMD,GCN_3_0
AMD,Radeon 625 OEM,Polaris 24,,GCN 3.0,384,,,2 GB,GDDR5,64 bit,,2019,,2019-05-13,,2097152,64,36864.0,False,786.4,35,AMD_Radeon_625_OEM,AMD,GCN_3_0
AMD,Radeon 630 Mobile,Polaris 23,,GCN 4.0,512,1082.0,1211.0,2 GB,GDDR5,128 bit,,,,,1211.0,2097152,128,98304.0,False,1240.1,50,AMD_Radeon_630_Mobile,AMD,GCN_4_0
AMD,Radeon E9390 PCIe,Ellesmere,,GCN 4.0,1792,713.0,1089.0,8 GB,GDDR5,256 bit,,,,,1089.0,8388608,256,163840.0,False,3903.0,75,AMD_Radeon_E9390_PCIe,AMD,GCN_4_0
AMD,Radeon E9560 PCIe,Ellesmere,,GCN 4.0,2304,1120.0,1237.0,8 GB,GDDR5,256 bit,,,,,1237.0,8388608,256,229376.0,False,5700.0,130,AMD_Radeon_E9560_PCIe,AMD,GCN_4_0
AMD,Radeon Pro 5300M,Navi 14,,RDNA 1.0,1280,1000.0,1250.0,4 GB,GDDR6,128 bit,,,,,1250.0,4194304,128,196608.0,False,3200.0,85,AMD_Radeon_Pro_5300M,AMD,RDNA_1_0
AMD,Radeon Pro 5500M,Navi 14,,RDNA 1.0,1536,1000.0,1450.0,8 GB,GDDR6,128 bit,,,,,1450.0,8388608,128,196608.0,False,4454.0,85,AMD_Radeon_Pro_5500M,AMD,RDNA_1_0
AMD,Radeon Pro 570X,Ellesmere,,GCN 4.0,1792,1000.0,1105.0,4 GB,GDDR5,256 bit,,,,,1105.0,4194304,256,222208.0,False,3960.0,150,AMD_Radeon_Pro_570X,AMD,GCN_4_0
AMD,Radeon Pro 575X,Ellesmere,,GCN 4.0,2048,,,4 GB,GDDR5,256 bit,,,,,,4194304,256,222208.0,False,4489.0,150,AMD_Radeon_Pro_575X,AMD,GCN_4_0
AMD,Radeon Pro 580X,Ellesmere,,GCN 4.0,2304,1100.0,1200.0,8 GB,GDDR5,256 bit,,,,,1200.0,8388608,256,224153.6,False,5530.0,185,AMD_Radeon_Pro_580X,AMD,GCN_4_0
AMD,Radeon Pro Vega 48,Vega 10,,GCN 5.0,3072,,,8 GB,HBM2,2048 bit,,,,,,8388608,2048,412057.6,False,7373.0,,AMD_Radeon_Pro_Vega_48,AMD,GCN_5_0
AMD,Radeon Pro Vega 64X,Vega 10,,GCN 5.0,4096,1250.0,1468.0,16 GB,HBM2,2048 bit,,,,,1468.0,16777216,2048,524288.0,False,12030.0,250,AMD_Radeon_Pro_Vega_64X,AMD,GCN_5_0
AMD,Radeon Pro Vega II,Vega 20,,GCN 5.1,4096,1574.0,1720.0,32 GB,HBM2,4096 bit,2199,2019,,2019-06-03,1720.0,33554432,4096,845107.2,False,14090.0,475,AMD_Radeon_Pro_Vega_II,AMD,GCN_5_1
AMD,Radeon Pro Vega II Duo,Vega 20,,GCN 5.1,4096,1400.0,1720.0,32 GB,HBM2,4096 bit,4399,2019,,2019-06-03,1720.0,33554432,4096,1069547.52,False,14090.0,475,AMD_Radeon_Pro_Vega_II_Duo,AMD,GCN_5_1
AMD,Radeon Pro W5300M,Navi 14,,RDNA 1.0,1280,1000.0,1250.0,4 GB,GDDR6,128 bit,,,,,1250.0,4194304,128,196608.0,False,3200.0,85,AMD_Radeon_Pro_W5300M,AMD,RDNA_1_0
AMD,Radeon Pro W5500X,Navi 14,,RDNA 1.0,1536,1187.0,1757.0,8 GB,GDDR6,128 bit,599,2019,,2019-12-11,1757.0,8388608,128,229376.0,False,5398.0,125,AMD_Radeon_Pro_W5500X,AMD,RDNA_1_0
AMD,Radeon Pro W5700,Navi 10,,RDNA 1.0,2304,1400.0,1880.0,8 GB,GDDR6,256 bit,799,2019,,2019-11-19,1880.0,8388608,256,458752.0,False,8663.0,205,AMD_Radeon_Pro_W5700,AMD,RDNA_1_0
AMD,Radeon Pro W5700X,Navi 10,,RDNA 1.0,2560,1243.0,2040.0,16 GB,GDDR6,256 bit,999,2019,,2019-12-11,2040.0,16777216,256,458752.0,False,10440.0,205,AMD_Radeon_Pro_W5700X,AMD,RDNA_1_0
AMD,Radeon Pro WX 3200,Polaris 23,,GCN 4.0,640,,,4 GB,GDDR5,128 bit,199,2019,,2019-07-02,,4194304,128,98304.0,False,1658.0,65,AMD_Radeon_Pro_WX_3200,AMD,GCN_4_0
AMD,Radeon Pro WX 3200 Mobile,Polaris 23,,GCN 4.0,640,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,65536.0,False,1385.0,65,AMD_Radeon_Pro_WX_3200_Mobile,AMD,GCN_4_0
AMD,Radeon R7 350 640SP,Cape Verde,,GCN 1.0,640,,,2 GB,GDDR5,128 bit,,2019,,2019-01-07,,2097152,128,73728.0,False,1184.0,55,AMD_Radeon_R7_350_640SP,AMD,GCN_1_0
AMD,Radeon RX 5300 XT OEM,Navi 14,,RDNA 1.0,1408,1670.0,1845.0,4 GB,GDDR5,128 bit,,2019,,2019-10-07,1845.0,4194304,128,114688.0,False,5196.0,100,AMD_Radeon_RX_5300_XT_OEM,AMD,RDNA_1_0
AMD,Radeon RX 5300M,Navi 14,,RDNA 1.0,1408,1000.0,1445.0,3 GB,GDDR6,96 bit,,,,,1445.0,3145728,96,172032.0,False,4069.0,85,AMD_Radeon_RX_5300M,AMD,RDNA_1_0
AMD,Radeon RX 5500 OEM,Navi 14,,RDNA 1.0,1408,1500.0,1845.0,4 GB,GDDR6,128 bit,,2019,,2019-10-07,1845.0,4194304,128,229376.0,False,5196.0,110,AMD_Radeon_RX_5500_OEM,AMD,RDNA_1_0
AMD,Radeon RX 5500 XT,Navi 14,,RDNA 1.0,1408,1607.0,1845.0,4 GB,GDDR6,128 bit,169,2019,,2019-12-12,1845.0,4194304,128,229376.0,False,5196.0,130,AMD_Radeon_RX_5500_XT,AMD,RDNA_1_0
AMD,Radeon RX 5500M,Navi 14,,RDNA 1.0,1408,1375.0,1645.0,4 GB,GDDR6,128 bit,,,,,1645.0,4194304,128,229376.0,False,4632.0,85,AMD_Radeon_RX_5500M,AMD,RDNA_1_0
AMD,Radeon RX 560 XT,Ellesmere,,GCN 4.0,1792,1074.0,1226.0,4 GB,GDDR5,256 bit,,2019,,2019-03-13,1226.0,4194304,256,229376.0,False,4394.0,150,AMD_Radeon_RX_560_XT,AMD,GCN_4_0
AMD,Radeon RX 560X Mobile,Polaris 31,,GCN 4.0,896,,,4 GB,GDDR5,128 bit,,,,,,4194304,128,114688.0,False,2192.0,65,AMD_Radeon_RX_560X_Mobile,AMD,GCN_4_0
AMD,Radeon RX 5700,Navi 10,,RDNA 1.0,2304,1465.0,1725.0,8 GB,GDDR6,256 bit,349,2019,,2019-07-07,1725.0,8388608,256,458752.0,False,7949.0,180,AMD_Radeon_RX_5700,AMD,RDNA_1_0
AMD,Radeon RX 5700 XT,Navi 10,,RDNA 1.0,2560,1605.0,1905.0,8 GB,GDDR6,256 bit,399,2019,,2019-07-07,1905.0,8388608,256,458752.0,False,9754.0,225,AMD_Radeon_RX_5700_XT,AMD,RDNA_1_0
AMD,Radeon RX 5700 XT 50th Anniversary,Navi 10,,RDNA 1.0,2560,1680.0,1980.0,8 GB,GDDR6,256 bit,449,2019,,2019-07-07,1980.0,8388608,256,458752.0,False,10140.0,225,AMD_Radeon_RX_5700_XT_50th_Anniversary,AMD,RDNA_1_0
AMD,Radeon RX 640 Mobile,Polaris 23,,GCN 4.0,640,1082.0,1218.0,2 GB,GDDR5,64 bit,,,,,1218.0,2097152,64,49152.0,False,1559.0,50,AMD_Radeon_RX_640_Mobile,AMD,GCN_4_0
AMD,Radeon RX Vega 11,Picasso,,GCN 5.0,704,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,1971.0,15,AMD_Radeon_RX_Vega_11,AMD,GCN_5_0
AMD,Radeon RX Vega 11 Mobile,Picasso-M,,GCN 5.0,704,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,1971.0,15,AMD_Radeon_RX_Vega_11_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 10 Mobile,Picasso-M,,GCN 5.0,640,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,1792.0,15,AMD_Radeon_Vega_10_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 10 Mobile,Raven-M,,GCN 5.0,640,300.0,1301.0,System Shared,System Shared,System Shared,,,,,1301.0,,,,True,1665.0,10,AMD_Radeon_Vega_10_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 11,Picasso,,GCN 5.0,704,300.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,1971.0,15,AMD_Radeon_Vega_11,AMD,GCN_5_0
AMD,Radeon Vega 3,Picasso,,GCN 5.0,192,300.0,1100.0,System Shared,System Shared,System Shared,,,,,1100.0,,,,True,422.4,15,AMD_Radeon_Vega_3,AMD,GCN_5_0
AMD,Radeon Vega 3 Embedded,Picasso-M,,GCN 5.0,192,300.0,1000.0,System Shared,System Shared,System Shared,,,,,1000.0,,,,True,384.0,10,AMD_Radeon_Vega_3_Embedded,AMD,GCN_5_0
AMD,Radeon Vega 3 Embedded,Picasso-M,,GCN 5.0,192,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,460.8,10,AMD_Radeon_Vega_3_Embedded,AMD,GCN_5_0
AMD,Radeon Vega 3 Mobile,Picasso-M,,GCN 5.0,192,300.0,1001.0,System Shared,System Shared,System Shared,,,,,1001.0,,,,True,384.4,15,AMD_Radeon_Vega_3_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 6 Mobile,Picasso-M,,GCN 5.0,384,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,921.6,15,AMD_Radeon_Vega_6_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 8,Picasso,,GCN 5.0,512,300.0,1250.0,System Shared,System Shared,System Shared,,,,,1250.0,,,,True,1280.0,15,AMD_Radeon_Vega_8,AMD,GCN_5_0
AMD,Radeon Vega 8 Mobile,Picasso-M,,GCN 5.0,512,300.0,1200.0,System Shared,System Shared,System Shared,,,,,1200.0,,,,True,1228.8,15,AMD_Radeon_Vega_8_Mobile,AMD,GCN_5_0
AMD,Radeon Vega 9 Mobile,Picasso-M,,GCN 5.0,576,300.0,1300.0,System Shared,System Shared,System Shared,,,,,1300.0,,,,True,1497.6,15,AMD_Radeon_Vega_9_Mobile,AMD,GCN_5_0
AMD,Radeon VII,Vega 20,,GCN 5.1,3840,1400.0,1750.0,16 GB,HBM2,4096 bit,699,2019,,2019-02-07,1750.0,16777216,4096,1069547.52,False,13440.0,295,AMD_Radeon_VII,AMD,GCN_5_1
AMD,AeroBox GPU,Kryptos,,GCN 1.0,896,935.0,985.0,8 GB,DDR3,256 bit,,2020,,2020-03-13,985.0,8388608,256,69857.28,False,1765.0,100,AMD_AeroBox_GPU,AMD,GCN_1_0
AMD,Atari VCS 400 GPU,Banded Kestrel,,GCN 5.0,192,300.0,1201.0,4 GB,DDR4,128 bit,249,2020,,2020-12-14,1201.0,4194304,128,39321.6,False,461.2,15,AMD_Atari_VCS_400_GPU,AMD,GCN_5_0
AMD,Atari VCS 800 GPU,Banded Kestrel,,GCN 5.0,192,300.0,1201.0,8 GB,DDR4,128 bit,399,2020,,2020-12-14,1201.0,8388608,128,39321.6,False,461.2,15,AMD_Atari_VCS_800_GPU,AMD,GCN_5_0
AMD,Playstation 5 GPU,Oberon,,RDNA 2.0,2304,,,16 GB,GDDR6,256 bit,499,2020,,2020-11-12,,16777216,256,458752.0,False,10290.0,180,AMD_Playstation_5_GPU,AMD,RDNA_2_0
AMD,Radeon Graphics 320SP Mobile,Renoir-M,,GCN 5.1,320,400.0,1400.0,System Shared,System Shared,System Shared,,,,,1400.0,,,,True,896.0,15,AMD_Radeon_Graphics_320SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 384SP Mobile,Renoir-M,,GCN 5.1,384,400.0,1500.0,System Shared,System Shared,System Shared,,,,,1500.0,,,,True,1152.0,15,AMD_Radeon_Graphics_384SP_Mobile,AMD,GCN_5_1
AMD,Radeon Graphics 448SP,Renoir,,GCN 5.1,448,400.0,1900.0,System Shared,System Shared,System Shared,,,,,1900.0,,,,True,1702.0,15,AMD_Radeon_Graphics_448SP,AMD,GCN_5_1
AMD,Radeon Graphics 448SP Mobile,Renoir-M,,GCN 5.1,448,400.0,1600.0,System Shared,System Shared,System Shared,,,,,1600.0,,,,True,1433.6,15,AMD_Radeon_Graphics_448SP_Mobile,AMD,GCN_5_1
